Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.1558,9.2225, 9.2607,9.3143,,0.3258,0.4754,0.0968,,9.1278,ppm,812635.9331958618,75850512.66686878
Local Clock Time Offset,-41.734,-2.27,-0.547,0.009,0.579, 1.931,19.302,,1.126,4.201,0.6318,,-0.0001,µs,-7.229709554029398,167.05935747271315
Local RMS Frequency Jitter,0.36,0.754,0.97,2.079,9.642, 18.441,117.506,,8.672,17.687,3.6428,,3.336,ppb,4.570020818005559,51.9801260697527
Local RMS Time Jitter,0.062,0.12,0.153,0.313,1.216, 2.071,19.786,,1.063,1.951,0.4407,,0.4519,µs,6.616363167020452,117.73407553103576
Server Jitter SHM(0),0.1105,0.3498,0.5408,1.3763,3.2108, 5.0783,8.6513,,2.6701,4.7285,0.8975,,1.5669,ms,4.627519388552898,18.907327353459063
Server Jitter SHM(1),0.015,0.058,0.089,0.266,1.795, 3.664,40.457,,1.706,3.606,0.7581,,0.5025,µs,5.368493560241477,92.7437634727197
Server Offset SHM(0),9.347,12.4283,13.5503,18.9118,23.8603, 25.2426,28.6885,,10.31,12.8143,3.2798,,18.7123,ms,118.29079128851583,625.028132200296
Server Offset SHM(1),-41.735,-2.271,-0.548,0.01,0.58, 1.932,19.303,,1.128,4.203,0.6323,,-0.0,µs,-7.223669313417053,166.6843831499088
TDOP,0.62,0.67,0.73,1.12,7.56, 22.84,266.23,,6.83,22.17,10.4235,,2.644, ,16.75047100235342,394.7222564363946
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1225,,54.3902,°C,15006.56773214003,371364.532307553
nSats,4.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5382,,13.4617,nSat,487.54502701459023,3934.692148899622
