Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.047,8.2351,8.4423,8.5635,8.6405, 8.6693,8.744,,0.1982,0.4342,0.0691,,8.5567,ppm,1849898.5285031782,227118907.90340084
Local Clock Time Offset,-14.932,-2.164,-0.391,0.007,0.554, 1.594,9.965,,0.945,3.758,0.5776,,-0.0002,µs,-7.252867703026981,89.36339802633756
Local RMS Frequency Jitter,0.239,0.529,0.703,1.502,8.448, 18.868,44.366,,7.745,18.339,3.4763,,2.8826,ppb,3.0197066598714626,17.928675177097958
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.151, 2.294,7.664,,1.037,2.21,0.4341,,0.4042,µs,3.462671523980869,22.577287554927583
Server Jitter SHM(0),0.1294,0.3913,0.5965,1.4815,3.7093, 5.6371,8.5265,,3.1128,5.2457,1.0194,,1.7276,ms,4.270578672848994,16.125244459614006
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.682, 3.705,14.914,,1.614,3.66,0.7158,,0.4191,µs,3.723303343711765,33.91388300701538
Server Offset SHM(0),8.941,12.334,13.6627,18.7383,24.0132, 25.2735,28.4396,,10.3504,12.9395,3.2514,,18.7492,ms,122.6196502324202,655.1400280243248
Server Offset SHM(1),-14.933,-2.165,-0.392,0.008,0.555, 1.595,9.966,,0.947,3.76,0.578,,-0.0001,µs,-7.247075469326494,89.19541636556829
TDOP,0.59,0.67,0.74,1.09,9.07, 32.37,125.39,,8.33,31.7,7.4621,,2.8633, ,6.663860314648754,84.2347020372893
Temp ZONE0,48.5,49.6,51.8,57.3,59.5, 60.05,67.2,,7.7,10.45,2.4057,,56.7232,°C,11577.823273012647,262883.7278133495
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8944,,12.4058,nSat,43.780805496139465,165.37201529709057
