Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.415,8.5559,8.6227,8.7386,8.8044, 8.8162,8.8733,,0.1817,0.2603,0.057,,8.7313,ppm,3527624.320166692,537048620.8747346
Local Clock Time Offset,-14.018,-1.975,-0.508,0.008,0.586, 1.715,8.376,,1.094,3.69,0.5642,,0.0,µs,-6.021067438460846,66.07062354117666
Local RMS Frequency Jitter,0.305,0.669,0.864,1.809,8.117, 17.667,42.755,,7.253,16.998,3.2106,,3.0249,ppb,3.282235974085322,18.895539582100096
Local RMS Time Jitter,0.045,0.108,0.139,0.276,0.999, 2.03,5.897,,0.86,1.922,0.3658,,0.4014,µs,4.0944355645749795,27.194954014400455
Server Jitter SHM(0),0.1448,0.3568,0.564,1.4155,3.4859, 5.4822,9.4692,,2.9219,5.1254,0.9793,,1.6415,ms,4.3462146599536835,17.429747264026446
Server Jitter SHM(1),0.011,0.057,0.086,0.238,1.643, 3.355,13.508,,1.557,3.298,0.6664,,0.4599,µs,3.7944552505914695,32.63387161875146
Server Offset SHM(0),8.197,12.6709,14.0146,19.0639,24.0793, 25.3156,30.2035,,10.0647,12.6447,3.2406,,18.9646,ms,128.79964090683347,697.7003589863597
Server Offset SHM(1),-14.019,-1.976,-0.509,0.009,0.587, 1.716,8.377,,1.096,3.692,0.5646,,0.0001,µs,-6.0167562070732865,65.93118776333858
TDOP,0.59,0.67,0.74,1.03,7.26, 28.43,213.68,,6.52,27.76,9.1847,,2.6784, ,11.833877815152668,222.58792690477227
Temp ZONE0,50.15,51.8,52.35,55.1,57.85, 58.95,60.05,,5.5,7.15,1.6622,,55.1699,°C,33452.06318113019,1079947.1825655894
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2573,,13.6231,nSat,980.508347584244,9926.151651101074
