Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9881,9.0325,9.1128,9.1578, 9.1739,9.2277,,0.1253,0.1858,0.0404,,9.1055,ppm,11261268.227594916,2524257140.039393
Local Clock Time Offset,-28.581,-2.109,-0.518,0.012,0.552, 1.761,16.5,,1.07,3.87,0.6014,,-0.0,µs,-6.919588631489834,120.14545221214979
Local RMS Frequency Jitter,0.307,0.739,0.952,1.937,8.42, 18.604,89.884,,7.468,17.865,3.497,,3.1436,ppb,4.263224831809408,38.19421275561817
Local RMS Time Jitter,0.053,0.118,0.154,0.302,1.099, 2.153,12.854,,0.945,2.035,0.4189,,0.4358,µs,5.399873154830868,59.83554808315539
Server Jitter SHM(0),0.1208,0.3527,0.5304,1.408,3.3583, 5.2285,9.0566,,2.8279,4.8758,0.9364,,1.6067,ms,4.4338330422697005,17.76170411315355
Server Jitter SHM(1),0.012,0.061,0.095,0.258,1.634, 3.623,26.943,,1.539,3.562,0.7207,,0.4797,µs,5.100359289184485,66.52357495666536
Server Offset SHM(0),9.1296,12.5369,13.6991,18.6276,23.5861, 24.8296,27.5713,,9.887,12.2928,3.1782,,18.4804,ms,126.08286922783019,679.016162986985
Server Offset SHM(1),-28.582,-2.11,-0.519,0.013,0.553, 1.762,16.501,,1.072,3.872,0.6019,,0.0,µs,-6.913742424967418,119.87472063694362
TDOP,0.6,0.66,0.72,1.1,9.63, 43.07,232.46,,8.91,42.41,10.4084,,3.122, ,9.55305233345697,166.42735263816095
Temp ZONE0,52.35,52.9,54.0,56.2,57.85, 58.95,60.6,,3.85,6.05,1.2709,,56.117,°C,80509.98641494851,3480150.2997762356
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3338,,13.5538,nSat,796.1021198607563,7535.5546157746285
