Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.4048,8.5047,8.9212,9.0201, 9.0494,9.1139,,0.5154,0.6445,0.1676,,8.8552,ppm,139370.31225831065,7231144.086958556
Local Clock Time Offset,-17.831,-2.092,-0.439,0.004,0.52, 1.769,8.113,,0.959,3.861,0.5568,,-0.0,µs,-6.101681273866393,73.6746088108053
Local RMS Frequency Jitter,0.217,0.611,0.798,1.727,8.247, 17.743,50.067,,7.449,17.132,3.2315,,2.9167,ppb,3.2505767427779686,19.3792245619454
Local RMS Time Jitter,0.035,0.095,0.126,0.264,1.061, 1.928,7.588,,0.935,1.833,0.3677,,0.3933,µs,3.8266861251664466,26.69556505287477
Server Jitter SHM(0),0.0,0.3359,0.5251,1.3788,3.35, 5.2794,8.1598,,2.8249,4.9435,0.942,,1.5891,ms,4.315861124092165,17.100285026470647
Server Jitter SHM(1),0.0,0.047,0.073,0.212,1.573, 3.41,17.371,,1.5,3.363,0.6651,,0.4289,µs,3.8123421915739115,34.604820605768765
Server Offset SHM(0),10.4879,12.9687,14.1073,18.9823,23.7657, 24.996,27.9278,,9.6584,12.0273,3.1407,,18.8303,ms,139.67236306571903,774.8097131907316
Server Offset SHM(1),-17.832,-2.093,-0.44,0.005,0.521, 1.77,8.114,,0.961,3.863,0.5573,,0.0,µs,-6.0974213076219135,73.52150691695289
TDOP,0.58,0.67,0.73,1.1,6.09, 24.75,86.72,,5.36,24.08,5.4239,,2.2144, ,7.874159753272521,98.6352397836351
Temp ZONE0,45.75,47.4,49.05,54.0,58.95, 60.05,62.8,,9.9,12.65,3.0873,,53.818,°C,4486.194379695486,74528.57157951646
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.204,,13.6969,nSat,1147.8546304851036,12225.115980631912
