Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3804,8.5288,8.5821,8.6988,8.7702, 8.8054,8.8694,,0.1882,0.2766,0.055,,8.6911,ppm,3882160.7919083787,610191693.1342921
Local Clock Time Offset,-14.018,-1.985,-0.502,0.008,0.587, 1.704,8.376,,1.089,3.689,0.5637,,0.0001,µs,-6.000455245490359,65.72244488407296
Local RMS Frequency Jitter,0.28,0.66,0.86,1.802,8.1, 17.683,45.703,,7.24,17.023,3.2087,,3.0212,ppb,3.2833035742637313,19.020270716740153
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.003, 2.032,6.24,,0.865,1.927,0.3657,,0.4004,µs,4.0586243677697595,26.96297391140828
Server Jitter SHM(0),0.1377,0.3543,0.5549,1.4097,3.4969, 5.4816,8.9549,,2.942,5.1273,0.9808,,1.6348,ms,4.277793898036102,16.952315147005475
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.345,13.228,,1.557,3.289,0.6666,,0.4583,µs,3.780676660320483,32.56509346832562
Server Offset SHM(0),8.1172,12.6596,13.9999,19.117,24.0972, 25.4068,30.2035,,10.0973,12.7473,3.2603,,18.9606,ms,126.11362637741517,678.9438720761415
Server Offset SHM(1),-14.019,-1.986,-0.503,0.009,0.588, 1.705,8.377,,1.091,3.691,0.5641,,0.0001,µs,-5.996191735511166,65.58397808831717
TDOP,0.59,0.67,0.72,1.04,7.9, 30.85,213.68,,7.18,30.18,9.5403,,2.7738, ,10.982482345756793,198.4447866759581
Temp ZONE0,50.15,51.25,52.35,55.1,58.95, 59.5,62.25,,6.6,8.25,2.0364,,55.2632,°C,17935.118424671036,470852.1214293281
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2439,,13.6089,nSat,1011.6592697467428,10344.791151248635
