Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0608,9.0961,9.1411,9.1766, 9.1895,9.2609,,0.0805,0.1288,0.026,,9.1394,ppm,43053503.94414176,15089854409.21953
Local Clock Time Offset,-36.355,-2.097,-0.476,0.012,0.524, 1.727,16.386,,1.0,3.824,0.5834,,-0.0001,µs,-7.218943218392047,146.56073601967879
Local RMS Frequency Jitter,0.303,0.661,0.862,1.814,8.226, 18.277,101.975,,7.364,17.616,3.4194,,3.019,ppb,4.278287631262674,43.6527840319973
Local RMS Time Jitter,0.049,0.105,0.139,0.282,1.089, 2.083,17.271,,0.95,1.978,0.4092,,0.4171,µs,5.601177464333245,82.46789074988982
Server Jitter SHM(0),0.1086,0.3532,0.54,1.4104,3.4868, 5.3902,8.3525,,2.9469,5.037,0.968,,1.6305,ms,4.277783727001679,16.63898880799713
Server Jitter SHM(1),0.011,0.052,0.082,0.231,1.605, 3.573,35.152,,1.523,3.521,0.7076,,0.4522,µs,5.061069657425511,76.96107694405941
Server Offset SHM(0),9.2672,12.3059,13.5685,18.6322,23.5713, 24.915,28.5299,,10.0027,12.609,3.1983,,18.4285,ms,122.29380486201678,652.8563345074596
Server Offset SHM(1),-36.356,-2.098,-0.477,0.013,0.525, 1.728,16.387,,1.002,3.826,0.5839,,0.0,µs,-7.212451941136257,146.21436543003205
TDOP,0.61,0.66,0.73,1.08,7.73, 35.86,237.99,,7.0,35.2,10.574,,2.7946, ,12.780106810866378,248.72446535834953
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.262,,57.2124,°C,87269.53309181737,3874895.2170742913
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3778,,13.6031,nSat,724.6181288676709,6653.262907404194
