Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5362,7.6546,7.8401,7.9457, 7.9824,8.0888,,0.2911,0.4462,0.0869,,7.8316,ppm,709166.7198490546,63256487.10299167
Local Clock Time Offset,-20.526,-2.251,-0.438,0.004,0.585, 1.77,6.883,,1.023,4.021,0.5857,,0.0006,µs,-7.05011454334169,89.03312823992735
Local RMS Frequency Jitter,0.0,0.58,0.765,1.764,9.175, 18.07,86.031,,8.41,17.49,3.533,,3.0745,ppb,3.7184918597466288,33.385268569943776
Local RMS Time Jitter,0.035,0.091,0.121,0.272,1.205, 2.101,8.781,,1.084,2.01,0.4209,,0.4238,µs,3.67994674534853,27.4981139842748
Server Jitter SHM(0),0.0,0.3754,0.5937,1.5317,3.9189, 7.727,22.1697,,3.3252,7.3515,1.3251,,1.8396,ms,4.761886752076529,30.109789192137423
Server Jitter SHM(1),0.0,0.044,0.068,0.211,1.722, 3.556,20.558,,1.654,3.512,0.7093,,0.4467,µs,3.7248844904106058,36.11684140655678
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,0.5425,274.7866, 545.1107,599421.1365,,351.5604,633.246,3101.0077,,73.6245,ms,187.5064622420253,36218.012687420465
Server Offset SHM(1),-20.527,-2.252,-0.439,0.005,0.587, 1.775,599124056.644,,1.026,4.027,1098735.7451,,2186.3105,µs,537.024430311686,292634.9456474173
TDOP,0.61,0.68,0.74,1.13,10.78, 49.26,208.87,,10.04,48.58,14.1917,,3.7094, ,7.600851036743579,92.35049580983964
Temp ZONE0,48.5,49.6,51.25,54.0,57.85, 58.95,60.6,,6.6,9.35,1.9097,,53.8423,°C,20192.481736082656,551377.80725719
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4026,,13.6913,nSat,698.2525190658519,6336.789997371532
