Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2304,8.4693,8.6298,8.86,8.969, 9.0184,9.1023,,0.3392,0.5491,0.1036,,8.8406,ppm,599449.9642469664,50557989.27802221
Local Clock Time Offset,-24.998,-1.988,-0.493,0.005,0.567, 1.788,17.088,,1.06,3.776,0.5874,,-0.0001,µs,-6.848053222939757,128.18080918140924
Local RMS Frequency Jitter,0.0,0.635,0.841,1.815,8.297, 18.17,87.565,,7.456,17.535,3.4393,,3.0402,ppb,4.131051349189538,38.021850306999475
Local RMS Time Jitter,0.043,0.1,0.133,0.277,1.041, 2.05,11.273,,0.908,1.95,0.3996,,0.4059,µs,5.441865432538801,64.44804363231101
Server Jitter SHM(0),0.0,0.3363,0.5351,1.4072,3.3871, 5.3091,9.5374,,2.852,4.9728,0.9469,,1.6188,ms,4.380919888033985,17.287573074826554
Server Jitter SHM(1),0.0,0.051,0.081,0.234,1.621, 3.45,24.439,,1.54,3.399,0.7029,,0.4559,µs,5.0782505163332345,70.8687884057064
Server Offset SHM(0),8.7442,13.0589,14.0299,19.0557,23.8881, 25.1868,28.6178,,9.8583,12.1279,3.1697,,18.9104,ms,137.3665369272152,758.1946304216718
Server Offset SHM(1),-224214.603,-1.992,-0.494,0.006,0.568, 1.79,17.089,,1.062,3.782,559.6128,,-1.4386,µs,-393.40060615749326,153334.27842151842
TDOP,0.61,0.66,0.74,1.1,6.37, 17.86,94.33,,5.63,17.2,4.8344,,2.1756, ,9.690280921926933,155.15601217595886
Temp ZONE0,47.95,49.05,50.15,53.45,55.65, 56.75,58.4,,5.5,7.7,1.6027,,53.2155,°C,33492.39977642674,1081626.6918308455
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2826,,13.6663,nSat,928.5623184349924,9236.75446212407
