Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,9.0421,9.1398,9.184, 9.2154,9.2975,,0.142,0.7173,0.1188,,9.1167,ppm,434688.23216974636,32939030.955023263
Local Clock Time Offset,-20.73,-2.084,-0.493,0.013,0.531, 1.738,12.565,,1.024,3.822,0.5824,,0.0001,µs,-6.60152547788875,92.78005278525458
Local RMS Frequency Jitter,0.303,0.677,0.888,1.858,8.225, 18.267,65.415,,7.337,17.59,3.381,,3.0494,ppb,3.8715504704035126,28.969589905985302
Local RMS Time Jitter,0.049,0.108,0.142,0.289,1.085, 2.088,9.411,,0.943,1.98,0.4008,,0.4209,µs,4.667565641963983,40.90856076755843
Server Jitter SHM(0),0.1086,0.3502,0.5356,1.3974,3.4968, 5.3902,8.3525,,2.9612,5.04,0.9702,,1.621,ms,4.235102145748827,16.496913631744302
Server Jitter SHM(1),0.011,0.054,0.085,0.24,1.601, 3.577,19.435,,1.516,3.523,0.6999,,0.4593,µs,4.50672568604736,48.354864957979025
Server Offset SHM(0),9.2672,12.4401,13.7361,18.6645,23.6601, 24.9538,28.5299,,9.924,12.5138,3.1851,,18.5209,ms,126.11308830531887,679.5187089448034
Server Offset SHM(1),-20.731,-2.085,-0.494,0.014,0.532, 1.739,12.566,,1.026,3.824,0.5828,,0.0002,µs,-6.596226917734315,92.57857507946345
TDOP,0.62,0.67,0.72,1.09,7.11, 22.04,237.99,,6.39,21.37,8.7211,,2.5098, ,15.811003976213643,368.97453360518324
Temp ZONE0,45.75,47.95,54.0,56.75,58.95, 60.05,63.35,,4.95,12.1,2.1727,,56.717,°C,15895.48413038204,400787.24610185873
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4058,,13.5169,nSat,664.5625101779979,5934.775191347403
