Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8534,9.0738,9.123,9.2516,9.3359, 9.3849,9.4891,,0.213,0.3111,0.0628,,9.248,ppm,3124104.228364606,456745677.4182403
Local Clock Time Offset,-25.197,-2.273,-0.628,0.014,0.631, 1.933,14.994,,1.259,4.206,0.6468,,-0.0001,µs,-6.324310322308393,92.53235121325537
Local RMS Frequency Jitter,0.485,1.001,1.27,2.436,9.731, 18.766,82.706,,8.461,17.765,3.5391,,3.6118,ppb,4.433534372589609,36.2609987562444
Local RMS Time Jitter,0.084,0.155,0.195,0.361,1.22, 2.122,12.327,,1.025,1.967,0.4176,,0.4897,µs,5.54572121282745,57.02143127229322
Server Jitter SHM(0),0.1388,0.3311,0.5103,1.3829,3.3151, 5.135,12.0275,,2.8048,4.804,0.9454,,1.579,ms,4.428472220875705,19.95635306656714
Server Jitter SHM(1),0.017,0.081,0.125,0.344,1.81, 3.683,23.652,,1.685,3.602,0.7417,,0.5647,µs,4.978407373122215,57.8294314493218
Server Offset SHM(0),3.1313,12.3674,13.5547,18.6299,23.496, 25.0122,28.6811,,9.9414,12.6448,3.2216,,18.3244,ms,117.11589071359428,617.5123184901253
Server Offset SHM(1),-25.198,-2.274,-0.629,0.015,0.632, 1.934,14.995,,1.261,4.208,0.6473,,-0.0,µs,-6.319597246252032,92.32736036075492
TDOP,0.62,0.67,0.72,1.13,9.16, 31.25,320.18,,8.44,30.58,12.163,,3.0868, ,15.202106534280183,352.8138522937265
Temp ZONE0,49.6,51.25,51.8,54.0,58.4, 59.5,61.15,,6.6,8.25,1.9653,,54.3625,°C,19030.924782634807,509586.2608920241
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4978,,13.5815,nSat,547.6701747053306,4584.504679543295
