Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9163,9.1671,9.2787, 9.3098,9.4061,,0.3624,0.51,0.113,,9.1415,ppm,510196.256042408,40780270.800269224
Local Clock Time Offset,-30.245,-2.256,-0.573,0.012,0.596, 1.957,15.423,,1.169,4.213,0.6454,,-0.0001,µs,-6.895510170458633,125.89252953135544
Local RMS Frequency Jitter,0.347,0.821,1.07,2.197,9.71, 18.747,85.609,,8.64,17.926,3.6828,,3.4492,ppb,4.51047955639381,42.35384536777253
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.234, 2.176,14.293,,1.065,2.045,0.4491,,0.4728,µs,6.020654665307347,75.80031902161753
Server Jitter SHM(0),0.158,0.3506,0.5452,1.3865,3.182, 4.9328,8.81,,2.6368,4.5822,0.8835,,1.5703,ms,4.733002194474829,19.408034739998072
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.801, 3.704,28.992,,1.698,3.636,0.7639,,0.5273,µs,5.260554704322679,72.42834982175545
Server Offset SHM(0),10.2495,12.4813,13.6622,18.6606,23.7329, 24.9357,28.1347,,10.0706,12.4544,3.2286,,18.6046,ms,122.32717391123853,653.0261170467453
Server Offset SHM(1),-30.246,-2.257,-0.574,0.013,0.597, 1.958,15.424,,1.171,4.215,0.6459,,-0.0,µs,-6.889999479998128,125.61964080594213
TDOP,0.62,0.67,0.74,1.12,10.83, 69.2,204.88,,10.09,68.53,13.1282,,3.8036, ,6.509765505335576,79.02587469949222
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0879,,53.5441,°C,15042.301756346389,372559.5834713359
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3925,,13.402,nSat,666.3691009189782,5950.879106270276
