Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3654,8.5042,8.609,8.9366,9.019, 9.0489,9.1134,,0.41,0.5447,0.1206,,8.9009,ppm,386557.4882988521,28169405.328690976
Local Clock Time Offset,-14.767,-2.101,-0.442,0.006,0.512, 1.753,9.082,,0.954,3.854,0.5572,,-0.0001,µs,-6.127996449217932,71.3130080155088
Local RMS Frequency Jitter,0.217,0.609,0.797,1.723,8.266, 17.801,43.277,,7.469,17.192,3.2348,,2.9176,ppb,3.212133880926963,18.6865996573703
Local RMS Time Jitter,0.035,0.095,0.126,0.265,1.068, 1.96,5.754,,0.942,1.865,0.3706,,0.396,µs,3.7249002338447625,24.09901443112004
Server Jitter SHM(0),0.0,0.3475,0.5399,1.3919,3.409, 5.3104,9.0856,,2.8691,4.9629,0.9497,,1.6043,ms,4.321796386090411,17.04912788029011
Server Jitter SHM(1),0.0,0.046,0.072,0.211,1.577, 3.427,14.421,,1.505,3.381,0.6685,,0.4297,µs,3.749635683579732,32.8747570231064
Server Offset SHM(0),9.011,12.7624,13.9871,18.8659,23.798, 24.9746,27.9278,,9.8109,12.2122,3.2007,,18.7392,ms,129.0099347409534,699.3060133847588
Server Offset SHM(1),-14.768,-2.102,-0.443,0.007,0.513, 1.754,9.083,,0.956,3.856,0.5577,,-0.0001,µs,-6.123717700630081,71.16835334156117
TDOP,0.61,0.68,0.73,1.1,6.79, 24.75,124.37,,6.06,24.07,6.3864,,2.4303, ,9.74924826680628,157.21276842677744
Temp ZONE0,47.4,49.05,50.15,55.1,58.95, 60.6,62.8,,8.8,11.55,2.6702,,54.8336,°C,7514.026567278559,147928.6338347952
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.194,,13.7448,nSat,1192.5902320292853,12859.618484959843
