Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3429,8.4782,8.907,9.0219, 9.0502,9.1139,,0.5437,0.7073,0.1764,,8.8401,ppm,118568.54748562892,5829640.137189247
Local Clock Time Offset,-17.831,-2.089,-0.433,0.003,0.522, 1.8,8.113,,0.955,3.889,0.5617,,0.0001,µs,-5.943893893247765,73.63356911518495
Local RMS Frequency Jitter,0.223,0.605,0.79,1.714,8.272, 18.033,50.067,,7.482,17.428,3.2799,,2.9207,ppb,3.2582421838227993,19.515704738366377
Local RMS Time Jitter,0.036,0.094,0.125,0.262,1.062, 1.971,7.588,,0.937,1.877,0.3736,,0.3926,µs,3.852743106246656,27.013852033500335
Server Jitter SHM(0),0.069,0.342,0.5279,1.3824,3.333, 5.2795,9.5374,,2.8051,4.9375,0.939,,1.589,ms,4.375753984746264,17.654038519613984
Server Jitter SHM(1),0.01,0.047,0.074,0.21,1.578, 3.459,17.371,,1.504,3.412,0.6719,,0.4278,µs,3.869010931183179,35.51240912786502
Server Offset SHM(0),11.3043,13.1803,14.1623,19.0766,23.8619, 25.1144,28.6178,,9.6996,11.9341,3.1319,,18.9491,ms,143.98245623113704,805.9083982412249
Server Offset SHM(1),-17.832,-2.09,-0.434,0.004,0.523, 1.801,8.114,,0.957,3.891,0.5622,,0.0001,µs,-5.940007062376017,73.48280918141299
TDOP,0.58,0.65,0.73,1.08,5.18, 21.05,94.33,,4.45,20.4,5.757,,2.1784, ,8.380205726856628,108.7536768620122
Temp ZONE0,45.75,47.4,48.5,53.45,56.75, 57.85,60.05,,8.25,10.45,2.5368,,53.0078,°C,7934.231592333326,159023.8790567053
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2024,,13.6643,nSat,1143.9447086766686,12170.45698054056
