Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1454,9.2153, 9.2451,9.3127,,0.3722,0.4841,0.114,,9.1015,ppm,490165.39826946665,38659840.43685325
Local Clock Time Offset,-23.613,-2.287,-0.578,0.012,0.591, 1.944,13.86,,1.169,4.231,0.6357,,-0.0001,µs,-6.719440296563547,102.54496602413201
Local RMS Frequency Jitter,0.434,0.847,1.072,2.177,9.689, 18.556,76.132,,8.617,17.709,3.6001,,3.4256,ppb,4.124671340278761,32.96146800959594
Local RMS Time Jitter,0.07,0.135,0.17,0.329,1.231, 2.115,13.684,,1.061,1.98,0.4335,,0.468,µs,5.388827248062027,58.4184094884407
Server Jitter SHM(0),0.066,0.3413,0.5255,1.3862,3.2408, 5.1145,8.8087,,2.7153,4.7732,0.9133,,1.5765,ms,4.53584940849641,18.67743083131156
Server Jitter SHM(1),0.019,0.066,0.1,0.287,1.807, 3.681,21.641,,1.707,3.615,0.7523,,0.5208,µs,4.706441067423927,54.54393058033252
Server Offset SHM(0),9.4928,12.2947,13.4079,18.6445,23.53, 24.8302,27.8835,,10.122,12.5355,3.2255,,18.4108,ms,118.4716874811259,626.2972446138559
Server Offset SHM(1),-23.614,-2.288,-0.579,0.013,0.592, 1.945,13.861,,1.171,4.233,0.6361,,0.0,µs,-6.714267922851108,102.33120836927297
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7005,,2.9147, ,8.067507663573926,116.81886003003757
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.1733,,54.0428,°C,13666.027021780237,327861.30088200484
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.45,,13.415,nSat,585.6503735179612,5020.054000012108
