Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0283,9.0929,9.156,9.2122, 9.2428,9.3077,,0.1193,0.2145,0.0366,,9.1549,ppm,15515129.993300356,3869793533.5623126
Local Clock Time Offset,-36.355,-2.101,-0.511,0.014,0.534, 1.733,16.386,,1.045,3.834,0.6071,,-0.0,µs,-8.040847450704897,187.9085115054698
Local RMS Frequency Jitter,0.303,0.741,0.956,1.941,8.304, 18.61,101.975,,7.348,17.869,3.567,,3.1313,ppb,4.925947390229099,54.80322398756614
Local RMS Time Jitter,0.053,0.118,0.154,0.306,1.1, 2.157,17.271,,0.946,2.039,0.4328,,0.4382,µs,6.506653655066705,98.45225719955921
Server Jitter SHM(0),0.1024,0.3363,0.5037,1.3712,3.3743, 5.2884,9.1724,,2.8706,4.9521,0.9545,,1.5835,ms,4.161176097857749,16.33379188035116
Server Jitter SHM(1),0.011,0.062,0.096,0.261,1.604, 3.606,35.152,,1.508,3.544,0.7325,,0.4781,µs,6.051091233637551,100.58825987452752
Server Offset SHM(0),9.667,12.496,13.7178,18.6601,23.4137, 24.7615,27.9231,,9.6959,12.2655,3.1389,,18.378,ms,129.01813883985668,699.4502017722232
Server Offset SHM(1),-36.356,-2.102,-0.512,0.015,0.535, 1.734,16.387,,1.047,3.836,0.6075,,0.0,µs,-8.032817030753373,187.46299436876865
TDOP,0.61,0.67,0.74,1.14,8.36, 52.0,215.28,,7.62,51.33,10.8529,,3.2155, ,8.497237655525304,132.02206991166187
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.05,62.8,,4.95,7.15,1.4729,,56.6173,°C,52590.35499824571,1973134.384181131
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3032,,13.5627,nSat,860.1971021422515,8344.339161225902
