Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7147,7.8715,7.9803, 8.0142,8.0959,,0.2656,0.5126,0.0955,,7.8579,ppm,537048.135296756,43666248.28013103
Local Clock Time Offset,-20.526,-2.237,-0.441,0.003,0.56, 1.784,7.571,,1.001,4.021,0.5707,,0.0006,µs,-6.556322380773298,76.58553850572142
Local RMS Frequency Jitter,0.0,0.546,0.72,1.721,9.045, 17.497,86.031,,8.325,16.951,3.4386,,3.0085,ppb,3.6399797905225757,33.63049896944374
Local RMS Time Jitter,0.031,0.085,0.113,0.26,1.143, 2.011,8.781,,1.03,1.926,0.3986,,0.4053,µs,3.4506627915063164,23.739834340331672
Server Jitter SHM(0),0.0,0.3553,0.558,1.4858,4.0852, 8.0126,22.1697,,3.5272,7.6573,1.3852,,1.823,ms,4.435717543905421,26.89351601697542
Server Jitter SHM(1),0.0,0.039,0.06,0.197,1.715, 3.466,20.558,,1.655,3.427,0.6919,,0.4338,µs,3.39536728040316,30.56772166125618
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,16.8032,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.8092,,81.9412,ms,187.55088108833684,36227.32614415717
Server Offset SHM(1),-20.527,-2.238,-0.442,0.004,0.562, 1.786,599124056.644,,1.004,4.024,1098735.7451,,2186.3105,µs,537.0244303119651,292634.9456475259
TDOP,0.61,0.67,0.73,1.09,9.91, 48.59,208.87,,9.18,47.92,12.1575,,3.383, ,8.482436051830948,117.77266827400571
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9724,,53.8063,°C,18227.217932259893,481085.7054775415
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3982,,13.6439,nSat,697.648506479724,6332.204053681071
