Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8805,9.0134, 9.0383,9.1139,,0.5423,0.7028,0.1736,,8.8231,ppm,123814.31535066954,6175911.209646304
Local Clock Time Offset,-17.831,-2.087,-0.436,0.002,0.525, 1.817,8.113,,0.961,3.904,0.5655,,-0.0001,µs,-6.034601275186782,77.42226893174116
Local RMS Frequency Jitter,0.223,0.605,0.791,1.722,8.294, 18.132,51.535,,7.503,17.527,3.3103,,2.9311,ppb,3.311793834695672,20.365612092721587
Local RMS Time Jitter,0.036,0.094,0.124,0.262,1.064, 1.982,7.588,,0.94,1.888,0.3781,,0.3934,µs,3.940733566348865,28.734761648117544
Server Jitter SHM(0),0.069,0.3456,0.5336,1.3956,3.3242, 5.2955,9.5374,,2.7906,4.9499,0.9379,,1.6012,ms,4.438855451528676,17.95094370527079
Server Jitter SHM(1),0.009,0.047,0.073,0.21,1.582, 3.463,17.371,,1.509,3.416,0.6771,,0.429,µs,3.950836632391175,37.301525059179674
Server Offset SHM(0),8.7442,13.0095,14.0957,19.0128,23.8534, 25.1788,28.6178,,9.7577,12.1693,3.1469,,18.9186,ms,140.92730142352065,783.758730842116
Server Offset SHM(1),-17.832,-2.088,-0.437,0.003,0.526, 1.818,8.114,,0.963,3.906,0.566,,-0.0001,µs,-6.0305695289132295,77.26300842426113
TDOP,0.58,0.65,0.73,1.1,4.7, 21.05,94.33,,3.97,20.4,5.6085,,2.1267, ,8.90775988011408,119.50416355508844
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3998,,52.7243,°C,9284.436676009609,196002.30254977613
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2451,,13.5986,nSat,1006.1216458911389,10270.780844926334
