Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3657,8.5961,8.7713,8.9107,9.0039, 9.0396,9.1039,,0.2326,0.4435,0.0803,,8.904,ppm,1326347.3921703263,145751704.08126238
Local Clock Time Offset,-14.767,-2.108,-0.45,0.006,0.515, 1.763,9.997,,0.965,3.871,0.5651,,-0.0001,µs,-6.3349761953973145,76.74817747014464
Local RMS Frequency Jitter,0.217,0.607,0.803,1.747,8.28, 18.1,47.072,,7.477,17.493,3.2923,,2.9451,ppb,3.2823009244898635,19.352955573936335
Local RMS Time Jitter,0.035,0.095,0.128,0.27,1.074, 2.022,8.676,,0.946,1.927,0.382,,0.4012,µs,3.9655443084020683,28.379463954923995
Server Jitter SHM(0),0.0,0.3375,0.5312,1.3983,3.4027, 5.312,9.2871,,2.8715,4.9745,0.9506,,1.6096,ms,4.350631367346498,17.396511287594546
Server Jitter SHM(1),0.0,0.045,0.072,0.215,1.581, 3.487,14.421,,1.509,3.442,0.6792,,0.4348,µs,3.8748335989191887,34.78859199775462
Server Offset SHM(0),9.011,12.7013,13.8711,18.7347,23.8076, 25.0263,27.8034,,9.9364,12.325,3.217,,18.6546,ms,124.95115716685619,671.450405961906
Server Offset SHM(1),-14.768,-2.109,-0.451,0.007,0.516, 1.764,9.998,,0.967,3.873,0.5655,,-0.0001,µs,-6.3303390069455405,76.59223401318803
TDOP,0.57,0.68,0.74,1.13,7.34, 24.75,161.01,,6.6,24.07,7.1292,,2.5456, ,11.659455451228824,217.4072233318533
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 60.6,62.8,,7.7,10.45,2.3786,,54.906,°C,10835.701226274206,240776.9507821481
nSats,5.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2177,,13.7012,nSat,1107.697190643513,11659.41322419218
