Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7845,8.8276,8.9559,9.0609, 9.0857,9.15,,0.2333,0.3012,0.0724,,8.9488,ppm,1845621.8219186878,226419866.70705763
Local Clock Time Offset,-22.299,-2.084,-0.476,0.007,0.53, 1.787,11.114,,1.006,3.871,0.5812,,-0.0,µs,-6.399729498731512,91.09840156474401
Local RMS Frequency Jitter,0.302,0.662,0.867,1.83,8.259, 18.526,64.999,,7.392,17.864,3.3967,,3.0183,ppb,3.714700666259964,26.06196487639424
Local RMS Time Jitter,0.044,0.105,0.139,0.283,1.073, 2.079,10.269,,0.934,1.974,0.395,,0.4131,µs,4.6106199072548835,41.208140423910486
Server Jitter SHM(0),0.1261,0.3343,0.5115,1.3786,3.268, 5.1671,9.2871,,2.7565,4.8327,0.9247,,1.5718,ms,4.407928532252671,18.072530698751397
Server Jitter SHM(1),0.013,0.053,0.084,0.236,1.584, 3.565,21.452,,1.5,3.512,0.6957,,0.453,µs,4.479526614085037,47.10484668987554
Server Offset SHM(0),9.7005,12.3069,13.6754,18.6648,23.7945, 25.172,29.0327,,10.1191,12.8652,3.2436,,18.5694,ms,119.69191969311181,635.1381960639059
Server Offset SHM(1),-22.3,-2.085,-0.477,0.008,0.531, 1.788,11.115,,1.008,3.873,0.5816,,-0.0,µs,-6.394941686066969,90.904561652777
TDOP,0.57,0.66,0.73,1.15,8.6, 29.5,161.01,,7.87,28.84,8.0038,,2.8384, ,9.06039715505621,138.55214375926448
Temp ZONE0,50.15,51.25,52.35,54.0,57.3, 58.95,61.7,,4.95,7.7,1.6385,,54.3262,°C,33348.21331764227,1075542.9211268171
nSats,5.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2708,,13.5718,nSat,935.5216352495974,9327.459337604192
