Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5535,8.691,8.7646, 8.8016,8.8672,,0.211,0.3085,0.0616,,8.6804,ppm,2735701.3822202473,382650467.1187797
Local Clock Time Offset,-14.018,-1.997,-0.501,0.008,0.588, 1.701,8.066,,1.089,3.698,0.5633,,-0.0001,µs,-5.9360560570518155,64.23282945292856
Local RMS Frequency Jitter,0.28,0.663,0.863,1.808,8.115, 17.682,45.703,,7.252,17.019,3.2009,,3.0258,ppb,3.2611145079021595,18.6895944838157
Local RMS Time Jitter,0.045,0.106,0.138,0.275,1.003, 2.028,6.24,,0.865,1.922,0.3633,,0.4006,µs,3.9955408942654014,25.79123961223327
Server Jitter SHM(0),0.1377,0.3571,0.5589,1.4168,3.4853, 5.4826,9.0229,,2.9265,5.1254,0.977,,1.6394,ms,4.336534535067023,17.289443848117813
Server Jitter SHM(1),0.011,0.055,0.085,0.236,1.645, 3.341,13.228,,1.56,3.286,0.6657,,0.4587,µs,3.7321418140836125,31.653724006290222
Server Offset SHM(0),8.1172,12.8225,14.1186,19.1915,24.1087, 25.4109,30.2035,,9.9901,12.5884,3.2302,,19.0206,ms,131.48551248753833,716.6894475916068
Server Offset SHM(1),-14.019,-1.998,-0.502,0.009,0.589, 1.702,8.067,,1.091,3.7,0.5638,,-0.0,µs,-5.931928658111829,64.09820652838862
TDOP,0.59,0.67,0.72,1.03,5.53, 24.24,213.68,,4.81,23.57,8.0633,,2.3284, ,15.079642606346042,343.98481426293284
Temp ZONE0,48.5,50.7,51.8,55.1,58.95, 59.5,62.25,,7.15,8.8,2.1252,,55.1781,°C,15631.960086974044,392113.858244309
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2125,,13.6366,nSat,1106.3291547403744,11643.64599669431
