Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8824,9.0545,9.0942,9.2829,9.3754, 9.4124,9.5007,,0.2812,0.3579,0.0878,,9.263,ppm,1139985.216135977,119108995.23067577
Local Clock Time Offset,-20.702,-2.311,-0.51,0.006,0.565, 1.962,9.776,,1.075,4.273,0.6157,,0.0,µs,-6.331729388600975,79.61552200814477
Local RMS Frequency Jitter,0.423,0.791,0.993,1.999,9.722, 18.443,58.22,,8.729,17.652,3.514,,3.2901,ppb,3.479647736529029,22.598330542800543
Local RMS Time Jitter,0.064,0.126,0.162,0.31,1.24, 2.031,8.761,,1.078,1.905,0.4045,,0.4493,µs,4.184734542413849,31.158099532648098
Server Jitter SHM(0),0.1118,0.3308,0.4953,1.2995,3.153, 5.045,9.1756,,2.6577,4.7142,0.9006,,1.4934,ms,4.365834845340812,18.52889240580782
Server Jitter SHM(1),0.012,0.06,0.093,0.253,1.811, 3.701,20.164,,1.718,3.641,0.7326,,0.4906,µs,3.981523645757588,38.42268852282025
Server Offset SHM(0),8.9995,12.2229,13.5827,18.4415,23.2822, 24.7981,28.3499,,9.6995,12.5753,3.1622,,18.2752,ms,123.55473196407839,661.853914557597
Server Offset SHM(1),-20.703,-2.312,-0.511,0.007,0.566, 1.963,9.777,,1.077,4.275,0.6162,,0.0,µs,-6.327409691455337,79.46017616372247
TDOP,0.61,0.68,0.75,1.08,8.04, 37.81,127.43,,7.29,37.13,8.655,,2.8665, ,7.620564423587693,96.27686545402887
Temp ZONE0,49.05,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.6831,,53.6406,°C,29511.20226976826,913929.5498727275
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4766,,13.47,nSat,559.1565247942167,4720.6244189580675
