Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.9286,8.0471, 8.0941,8.1984,,0.3293,0.5911,0.1129,,7.9084,ppm,329838.49567292165,22798801.181445092
Local Clock Time Offset,-15.434,-2.194,-0.412,0.001,0.491, 1.784,8.562,,0.903,3.978,0.552,,0.0,µs,-6.089751288151156,68.17293278177081
Local RMS Frequency Jitter,0.235,0.52,0.677,1.591,8.687, 17.054,43.125,,8.01,16.534,3.244,,2.8466,ppb,2.8721096926715663,16.241633725159453
Local RMS Time Jitter,0.031,0.08,0.105,0.237,1.064, 1.948,6.577,,0.959,1.868,0.38,,0.3792,µs,3.3359949853820368,21.19134640905184
Server Jitter SHM(0),0.1075,0.3614,0.5455,1.4566,3.9921, 6.1767,15.994,,3.4467,5.8153,1.1902,,1.7516,ms,4.197025163646177,22.323113027205743
Server Jitter SHM(1),0.004,0.036,0.054,0.175,1.668, 3.349,15.433,,1.614,3.313,0.6746,,0.4081,µs,3.241388213571663,27.440609660345686
Server Offset SHM(0),1.3086,11.2109,12.6452,17.8782,22.7014, 24.3158,27.5865,,10.0562,13.1049,3.256,,17.5802,ms,98.23151799469508,491.36255872593534
Server Offset SHM(1),-15.435,-2.195,-0.413,0.002,0.492, 1.785,8.563,,0.905,3.98,0.5524,,0.0,µs,-6.085963884507914,68.04884929570967
TDOP,0.56,0.66,0.73,1.17,9.39, 35.48,216.87,,8.66,34.82,8.6871,,3.0192, ,10.61592470173239,220.21843498994568
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0308,,53.3094,°C,16174.601032707988,410346.12090705975
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3109,,13.5599,nSat,843.3729998090702,8133.812562779892
