Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1386,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1218,,9.1114,ppm,401944.6620285776,29673584.817026976
Local Clock Time Offset,-20.73,-2.086,-0.515,0.014,0.547, 1.747,12.565,,1.062,3.833,0.5934,,-0.0001,µs,-6.671266619266792,97.12912887381037
Local RMS Frequency Jitter,0.304,0.729,0.942,1.914,8.335, 18.508,65.415,,7.393,17.779,3.4356,,3.118,ppb,4.013217084362766,30.651578736693633
Local RMS Time Jitter,0.052,0.117,0.152,0.299,1.088, 2.128,9.411,,0.936,2.011,0.4094,,0.431,µs,4.963078978197893,45.2760849856558
Server Jitter SHM(0),0.1301,0.3403,0.5222,1.3883,3.4933, 5.3902,9.0566,,2.9711,5.0499,0.973,,1.6082,ms,4.167797648775628,16.316663814413428
Server Jitter SHM(1),0.014,0.061,0.094,0.255,1.614, 3.597,19.435,,1.52,3.536,0.7097,,0.4745,µs,4.728694804804753,51.73660810163845
Server Offset SHM(0),9.2672,12.6607,13.8573,18.7825,23.6873, 25.0159,28.3171,,9.83,12.3552,3.1806,,18.609,ms,128.72376493302795,697.5566956831383
Server Offset SHM(1),-20.731,-2.087,-0.516,0.015,0.548, 1.748,12.566,,1.064,3.835,0.5939,,-0.0,µs,-6.665823766635346,96.9165604645541
TDOP,0.62,0.66,0.71,1.05,6.47, 20.88,237.99,,5.76,20.22,8.5871,,2.4071, ,16.464866687811135,392.6502326562846
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.1936,,56.4747,°C,15223.537354531556,378396.95803832763
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3611,,13.5137,nSat,737.9474879363167,6816.449402899539
