Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0293,9.0874,9.2697,9.3685, 9.4026,9.5007,,0.2811,0.3733,0.0896,,9.251,ppm,1068883.1495161392,109308990.62769993
Local Clock Time Offset,-20.702,-2.31,-0.513,0.006,0.569, 1.964,9.776,,1.082,4.274,0.6168,,-0.0,µs,-6.349008304214693,80.31675458519263
Local RMS Frequency Jitter,0.437,0.796,0.995,2.007,9.704, 18.502,58.22,,8.709,17.706,3.5168,,3.2989,ppb,3.5005760919832603,22.986549777808357
Local RMS Time Jitter,0.064,0.127,0.162,0.31,1.239, 2.032,8.761,,1.077,1.905,0.4043,,0.4501,µs,4.207606807910422,31.83162031566304
Server Jitter SHM(0),0.1118,0.3264,0.4869,1.2959,3.1552, 5.0304,9.1756,,2.6682,4.704,0.9024,,1.4891,ms,4.308532095873837,18.205671547601316
Server Jitter SHM(1),0.013,0.061,0.094,0.255,1.814, 3.698,20.164,,1.72,3.637,0.7332,,0.4925,µs,3.9941507892953285,38.94318747223063
Server Offset SHM(0),8.9995,12.3732,13.622,18.4551,23.302, 24.8067,28.3499,,9.68,12.4335,3.1555,,18.2862,ms,124.69584050804717,669.86817909295
Server Offset SHM(1),-20.703,-2.311,-0.514,0.007,0.57, 1.965,9.777,,1.084,4.276,0.6172,,0.0,µs,-6.344645675657937,80.15917104289376
TDOP,0.61,0.65,0.73,1.06,7.79, 32.27,127.43,,7.06,31.62,8.5809,,2.7776, ,7.820201890644384,99.87089918185181
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7157,,53.5874,°C,27729.19451983977,841173.6976441282
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4822,,13.4534,nSat,550.082542247399,4620.555740792717
