Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3357,8.5092,8.8503,8.9715, 9.0192,9.1023,,0.4623,0.6835,0.1443,,8.811,ppm,216842.879130279,13034474.913490584
Local Clock Time Offset,-22.867,-2.04,-0.473,0.003,0.562, 1.804,17.088,,1.035,3.844,0.5839,,-0.0,µs,-6.556411825158135,113.87974547448943
Local RMS Frequency Jitter,0.0,0.618,0.817,1.788,8.316, 18.244,87.565,,7.499,17.626,3.4229,,3.0174,ppb,3.903096412927601,33.69319545328237
Local RMS Time Jitter,0.036,0.096,0.128,0.272,1.057, 2.047,11.273,,0.929,1.951,0.3968,,0.4031,µs,5.030303558226238,55.67590790856608
Server Jitter SHM(0),0.0,0.3336,0.5275,1.4005,3.3586, 5.2954,9.5374,,2.8311,4.9618,0.9447,,1.6087,ms,4.348521268478885,17.21863919638384
Server Jitter SHM(1),0.0,0.048,0.077,0.224,1.621, 3.466,24.439,,1.544,3.418,0.6994,,0.447,µs,4.757160788763628,62.30937777639451
Server Offset SHM(0),8.7442,12.9602,13.9654,19.0039,23.8977, 25.2298,28.6178,,9.9323,12.2697,3.201,,18.8756,ms,132.12008761601328,721.0881375585637
Server Offset SHM(1),-224214.603,-2.041,-0.474,0.004,0.563, 1.806,17.089,,1.037,3.847,559.6128,,-1.4385,µs,-393.4006130305234,153334.28223161836
TDOP,0.58,0.65,0.73,1.08,5.92, 17.86,94.33,,5.19,17.21,4.5068,,2.0876, ,9.118247112517194,142.4398630163638
Temp ZONE0,45.75,47.4,49.05,52.9,55.65, 56.75,58.4,,6.6,9.35,2.0052,,52.6923,°C,16226.853211931304,412053.1097538003
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2906,,13.6793,nSat,912.956530875794,9031.4961215889
