Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3454,8.5071,8.6137,8.7877,8.8521, 8.8801,8.9617,,0.2384,0.373,0.0727,,8.7699,ppm,1715687.4191554957,205420451.26789507
Local Clock Time Offset,-16.091,-1.924,-0.535,0.01,0.591, 1.714,11.777,,1.126,3.638,0.571,,-0.0001,µs,-6.094849794856953,75.85388852937548
Local RMS Frequency Jitter,0.319,0.74,0.946,1.908,8.134, 17.724,63.65,,7.188,16.984,3.221,,3.0917,ppb,3.6047391863167824,23.587301477043415
Local RMS Time Jitter,0.044,0.116,0.149,0.29,0.998, 2.038,7.933,,0.849,1.922,0.3666,,0.4107,µs,4.489214384193491,33.89834571640715
Server Jitter SHM(0),0.1235,0.3706,0.5672,1.432,3.4679, 5.5013,10.5389,,2.9006,5.1307,0.9734,,1.6533,ms,4.452350376408831,18.08545158317574
Server Jitter SHM(1),0.013,0.062,0.094,0.255,1.627, 3.369,17.277,,1.533,3.307,0.6676,,0.4723,µs,4.189757692098944,40.93170036612239
Server Offset SHM(0),9.6704,12.5058,13.6996,18.7327,23.9123, 25.1797,29.367,,10.2127,12.6739,3.2432,,18.6818,ms,122.18694935419377,652.2810939658748
Server Offset SHM(1),-16.092,-1.925,-0.536,0.011,0.592, 1.715,11.778,,1.128,3.64,0.5715,,-0.0,µs,-6.090230032746365,75.68188727221629
TDOP,0.6,0.66,0.73,1.11,8.27, 25.45,137.81,,7.54,24.79,7.5039,,2.6481, ,9.156455886435182,140.26559055121436
Temp ZONE0,48.5,50.15,51.25,54.55,57.85, 58.95,61.15,,6.6,8.8,1.9274,,54.5477,°C,20431.609326374157,560059.5802563583
nSats,6.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3155,,13.5987,nSat,841.4524580628035,8104.07104541133
