Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8307,8.9801,9.0681, 9.0898,9.151,,0.2373,0.3047,0.0737,,8.9682,ppm,1761077.5076168254,212698186.01729694
Local Clock Time Offset,-22.299,-2.086,-0.489,0.008,0.54, 1.785,11.114,,1.029,3.871,0.5862,,0.0,µs,-6.528564815401016,95.99694481079604
Local RMS Frequency Jitter,0.302,0.681,0.888,1.862,8.284, 18.618,64.999,,7.396,17.937,3.4175,,3.0537,ppb,3.80609173504285,27.490624717054985
Local RMS Time Jitter,0.045,0.108,0.142,0.288,1.079, 2.097,10.269,,0.937,1.989,0.3997,,0.4181,µs,4.772460559813224,44.42383173986667
Server Jitter SHM(0),0.1314,0.3418,0.5172,1.3914,3.2822, 5.1352,8.6511,,2.765,4.7933,0.9231,,1.584,ms,4.434302823213758,17.909648753457518
Server Jitter SHM(1),0.013,0.055,0.086,0.242,1.596, 3.583,21.452,,1.51,3.528,0.7009,,0.4601,µs,4.584140086827771,49.59377982982274
Server Offset SHM(0),9.7005,12.3094,13.6871,18.7084,23.7817, 25.1845,29.0327,,10.0946,12.8751,3.2467,,18.5672,ms,119.26361480932943,632.1032033781751
Server Offset SHM(1),-22.3,-2.087,-0.49,0.009,0.541, 1.786,11.115,,1.031,3.873,0.5866,,0.0,µs,-6.523482001819689,95.78885519179438
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3069,,2.9622, ,8.250886679858477,119.97202129993929
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6402,,54.5585,°C,33680.17393971643,1089803.7064299728
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2703,,13.6095,nSat,945.361496733639,9460.538340227955
