Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.1489,9.2254, 9.2625,9.3143,,0.3507,0.4892,0.1022,,9.1214,ppm,687770.1344577168,60724849.73828392
Local Clock Time Offset,-41.734,-2.28,-0.574,0.011,0.588, 1.934,19.302,,1.162,4.214,0.6366,,-0.0,µs,-7.187835015671816,163.0033905113483
Local RMS Frequency Jitter,0.396,0.792,1.03,2.168,9.65, 18.597,117.506,,8.62,17.805,3.6297,,3.4048,ppb,4.6579125349415555,52.7782675490119
Local RMS Time Jitter,0.065,0.125,0.162,0.327,1.221, 2.092,19.786,,1.059,1.967,0.4434,,0.4636,µs,6.758454976037981,118.07124784173398
Server Jitter SHM(0),0.066,0.342,0.528,1.3675,3.2215, 5.096,8.8087,,2.6936,4.754,0.9066,,1.5597,ms,4.53984775316586,18.759626087659136
Server Jitter SHM(1),0.016,0.062,0.095,0.283,1.798, 3.666,40.457,,1.703,3.604,0.757,,0.5164,µs,5.4341106287350005,93.42423828348356
Server Offset SHM(0),9.347,12.5228,13.5694,18.8919,23.8173, 25.2518,28.6885,,10.2479,12.729,3.2703,,18.7081,ms,119.35679623061971,632.3695450871496
Server Offset SHM(1),-41.735,-2.281,-0.575,0.012,0.589, 1.935,19.303,,1.164,4.216,0.637,,0.0,µs,-7.181761282418569,162.6323648797647
TDOP,0.62,0.67,0.74,1.16,8.2, 24.02,128.41,,7.46,23.35,6.2222,,2.5289, ,9.42195573154814,153.49744692530626
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.2076,,54.3,°C,13208.923440334369,313360.0245863151
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.494,,13.5154,nSat,544.0242585880741,4552.608295126998
