Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8704,8.0099,8.1196, 8.2002,8.2856,,0.2492,0.4443,0.0829,,8.0061,ppm,873931.2362949682,83572601.40821013
Local Clock Time Offset,-13.456,-2.184,-0.401,0.0,0.49, 1.811,7.953,,0.891,3.995,0.5523,,0.0,µs,-6.0424768349471885,68.66422869079588
Local RMS Frequency Jitter,0.249,0.509,0.664,1.596,8.661, 17.09,39.205,,7.997,16.581,3.2523,,2.8404,ppb,2.8900036293641165,16.299358711988745
Local RMS Time Jitter,0.038,0.08,0.104,0.239,1.049, 1.923,5.471,,0.945,1.843,0.3785,,0.3769,µs,3.4335176919560415,22.089925248867996
Server Jitter SHM(0),0.1606,0.3597,0.5424,1.4219,4.3767, 6.9208,17.3519,,3.8342,6.5611,1.3526,,1.7802,ms,4.139763361524552,23.640761539687592
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.677, 3.335,12.944,,1.622,3.299,0.6753,,0.4076,µs,3.267357434601075,27.62270347361682
Server Offset SHM(0),1.2769,10.955,13.0852,18.2704,23.4866, 24.8826,27.5605,,10.4014,13.9276,3.3815,,18.1408,ms,96.10402155463262,477.440608999445
Server Offset SHM(1),-13.457,-2.185,-0.402,0.001,0.491, 1.812,7.954,,0.893,3.997,0.5527,,0.0,µs,-6.0388109956637965,68.5388795557944
TDOP,0.6,0.67,0.76,1.19,7.91, 34.29,134.12,,7.15,33.62,8.1042,,2.9178, ,7.860561723276379,104.80610195297042
Temp ZONE0,47.4,49.6,50.7,52.9,55.65, 57.3,60.05,,4.95,7.7,1.6292,,52.9872,°C,31419.47465817247,993459.9714701714
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3565,,13.4905,nSat,741.7945435528618,6860.433581778013
