Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.139,9.1839, 9.2154,9.2975,,0.3306,0.7173,0.1222,,9.1128,ppm,398408.53763882775,29326081.07461286
Local Clock Time Offset,-20.73,-2.095,-0.498,0.013,0.535, 1.742,12.565,,1.033,3.837,0.5858,,-0.0001,µs,-6.5766019216964935,92.5974355794487
Local RMS Frequency Jitter,0.304,0.689,0.898,1.872,8.264, 18.37,65.415,,7.366,17.681,3.4001,,3.0682,ppb,3.8881980741700026,29.08580881843275
Local RMS Time Jitter,0.049,0.11,0.144,0.291,1.087, 2.1,9.411,,0.943,1.99,0.4029,,0.4233,µs,4.694391595718833,41.070763504000844
Server Jitter SHM(0),0.1355,0.3477,0.5331,1.3916,3.5019, 5.4004,8.6666,,2.9687,5.0527,0.9738,,1.6162,ms,4.198261498190764,16.383503752998593
Server Jitter SHM(1),0.011,0.055,0.087,0.243,1.61, 3.586,19.435,,1.523,3.531,0.7036,,0.463,µs,4.5398150872903456,48.67107715150737
Server Offset SHM(0),9.2672,12.5205,13.8668,18.7558,23.6706, 24.9643,28.5299,,9.8038,12.4438,3.168,,18.5945,ms,130.10589960258096,707.2802925539904
Server Offset SHM(1),-20.731,-2.096,-0.499,0.014,0.536, 1.743,12.566,,1.035,3.839,0.5862,,0.0,µs,-6.571369106378348,92.39716348259766
TDOP,0.62,0.67,0.72,1.06,7.11, 26.63,237.99,,6.39,25.96,9.5836,,2.5954, ,13.815559091951718,283.6861346761919
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2426,,56.6376,°C,14340.021561517327,349441.1810108314
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3774,,13.5764,nSat,720.7063851517319,6606.233663921393
