Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8713,8.0121,8.2646,8.4046, 8.4412,8.5343,,0.3924,0.57,0.1174,,8.2525,ppm,332633.6304659253,23056779.63774118
Local Clock Time Offset,-22.671,-2.191,-0.491,0.008,0.545, 1.782,12.911,,1.036,3.973,0.5836,,-0.0001,µs,-6.8328992077387305,117.51437864615858
Local RMS Frequency Jitter,0.399,0.693,0.892,1.887,8.742, 17.031,66.336,,7.85,16.338,3.355,,3.0928,ppb,4.1109630114460165,36.556957645454695
Local RMS Time Jitter,0.051,0.108,0.139,0.282,1.059, 1.96,10.108,,0.92,1.852,0.3999,,0.4146,µs,5.343056998851262,59.831566108585974
Server Jitter SHM(0),0.1424,0.347,0.5426,1.4008,3.5227, 5.4588,11.2045,,2.9801,5.1117,0.9834,,1.6309,ms,4.223877916002739,16.729907255459324
Server Jitter SHM(1),0.008,0.051,0.079,0.238,1.689, 3.327,22.221,,1.61,3.276,0.6973,,0.4618,µs,4.79405745014802,63.01709567798805
Server Offset SHM(0),3.494,11.3074,12.9986,17.9892,22.9166, 24.4407,28.0758,,9.9179,13.1333,3.2224,,17.8842,ms,107.84799355555283,554.9274410729053
Server Offset SHM(1),-22.672,-2.192,-0.492,0.009,0.546, 1.783,12.912,,1.038,3.975,0.5841,,-0.0001,µs,-6.827214376108597,117.24835272231894
TDOP,0.59,0.66,0.74,1.09,12.38, 49.58,122.04,,11.64,48.92,8.9218,,3.4112, ,5.136218762805493,52.43189085741921
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,64.45,,6.6,8.8,1.9508,,53.09,°C,18092.32252838785,476346.41395958886
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3468,,13.6837,nSat,795.5402452747186,7527.253954878321
