Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.1042,9.1596,9.2619,9.3365, 9.3739,9.4474,,0.1769,0.2697,0.0546,,9.2565,ppm,4777799.465055796,804762461.6865456
Local Clock Time Offset,-27.854,-2.285,-0.625,0.013,0.638, 1.93,13.828,,1.263,4.215,0.6447,,-0.0,µs,-6.38199402114131,90.09395143237322
Local RMS Frequency Jitter,0.628,1.085,1.335,2.453,9.702, 18.547,82.744,,8.367,17.462,3.4906,,3.6365,ppb,4.354853601440495,33.60608517274791
Local RMS Time Jitter,0.086,0.166,0.204,0.361,1.23, 2.116,12.8,,1.026,1.95,0.4149,,0.4924,µs,5.5043402588899575,55.752959312245935
Server Jitter SHM(0),0.1349,0.3195,0.5005,1.3575,3.2618, 5.1283,9.0222,,2.7613,4.8088,0.9206,,1.5522,ms,4.310719453797536,17.36975867968233
Server Jitter SHM(1),0.024,0.089,0.134,0.35,1.817, 3.673,26.41,,1.683,3.584,0.7345,,0.5699,µs,4.873360724465161,54.92736772513598
Server Offset SHM(0),8.2278,12.3117,13.676,18.625,23.4613, 24.8094,28.3219,,9.7853,12.4977,3.2049,,18.4369,ms,121.62910824213398,648.0010520667429
Server Offset SHM(1),-27.855,-2.286,-0.625,0.014,0.639, 1.931,13.829,,1.264,4.217,0.6452,,0.0,µs,-6.377101804966471,89.89172738306152
TDOP,0.62,0.67,0.72,1.13,10.41, 38.02,193.94,,9.69,37.35,9.3002,,3.0803, ,9.382675615530292,152.85187548065056
Temp ZONE0,50.7,51.8,52.35,54.55,58.4, 59.5,60.05,,6.05,7.7,1.8668,,54.8876,°C,22996.819565938255,655637.4538466486
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2989,,13.5546,nSat,867.9452946133902,8448.675948144957
