Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8532,9.1284,9.1751, 9.2148,9.2975,,0.3219,0.7167,0.1205,,9.1002,ppm,414082.8281174249,30874184.37342899
Local Clock Time Offset,-28.581,-2.106,-0.526,0.014,0.553, 1.758,16.5,,1.079,3.864,0.6,,-0.0,µs,-6.8269241435482,116.00050065029393
Local RMS Frequency Jitter,0.352,0.767,0.98,1.959,8.398, 18.453,89.884,,7.418,17.686,3.4695,,3.1575,ppb,4.281219564449671,37.40030731737056
Local RMS Time Jitter,0.059,0.123,0.158,0.306,1.094, 2.124,12.854,,0.936,2.001,0.4159,,0.4376,µs,5.464634929712731,59.34040226006761
Server Jitter SHM(0),0.1301,0.3456,0.5206,1.4,3.4356, 5.3738,9.0566,,2.9149,5.0283,0.9605,,1.6082,ms,4.277498091239168,17.02281558585224
Server Jitter SHM(1),0.012,0.063,0.098,0.264,1.629, 3.595,26.943,,1.531,3.532,0.7158,,0.4827,µs,5.096130478916184,64.94713413482604
Server Offset SHM(0),9.1296,12.8265,13.7828,18.7313,23.6414, 24.913,27.6213,,9.8586,12.0865,3.1709,,18.5563,ms,128.8261879971271,698.302940331675
Server Offset SHM(1),-28.582,-2.107,-0.527,0.015,0.554, 1.759,16.501,,1.081,3.866,0.6005,,0.0,µs,-6.821173654215849,115.736738866669
TDOP,0.6,0.65,0.72,1.08,9.55, 42.91,232.46,,8.83,42.26,10.944,,3.1037, ,9.372466610172651,153.91025299249793
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 59.5,62.8,,7.7,11.55,2.1378,,56.2389,°C,16280.632694802875,413782.2016835513
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3323,,13.6058,nSat,808.8699055318665,7694.5138979085605
