Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8702,8.0197,8.1472, 8.2163,8.3251,,0.2769,0.4604,0.0884,,8.0166,ppm,721188.0703721016,64690219.92190011
Local Clock Time Offset,-15.303,-2.19,-0.409,0.0,0.5, 1.819,7.979,,0.909,4.009,0.5538,,0.0,µs,-6.0241615554645085,66.82326252068692
Local RMS Frequency Jitter,0.258,0.524,0.681,1.63,8.696, 17.109,42.94,,8.015,16.585,3.2419,,2.8693,ppb,2.8875033894259743,16.113691535968716
Local RMS Time Jitter,0.039,0.081,0.106,0.242,1.05, 1.912,6.09,,0.944,1.831,0.375,,0.3792,µs,3.3964354679061763,21.481867459417522
Server Jitter SHM(0),0.1386,0.3584,0.5455,1.4142,3.6448, 5.6159,23.462,,3.0993,5.2574,1.07,,1.6665,ms,4.763655609416038,34.20676092637625
Server Jitter SHM(1),0.009,0.037,0.056,0.178,1.68, 3.346,14.89,,1.624,3.309,0.6741,,0.4115,µs,3.2335326294713798,27.045622010189373
Server Offset SHM(0),-7.8576,10.9975,13.3699,18.4821,23.6485, 25.1027,27.5605,,10.2786,14.1052,3.3303,,18.319,ms,104.58851463830077,532.9576926296464
Server Offset SHM(1),-15.304,-2.191,-0.41,0.001,0.501, 1.82,7.98,,0.911,4.011,0.5542,,0.0,µs,-6.020499300477503,66.70095978849552
TDOP,0.6,0.67,0.75,1.15,7.64, 34.47,125.51,,6.89,33.8,7.8575,,2.7681, ,7.511472010110786,94.89523479683783
Temp ZONE0,47.4,49.6,50.15,52.35,56.2, 58.4,60.05,,6.05,8.8,1.758,,52.6652,°C,24371.928343305004,708390.100822202
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3799,,13.5154,nSat,705.7143919228344,6420.898140744361
