Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7406,7.8889,7.9611,8.142,8.261, 8.3149,8.3936,,0.2999,0.426,0.0904,,8.1337,ppm,704634.5581006663,62718266.96218476
Local Clock Time Offset,-18.77,-2.214,-0.446,0.003,0.524, 1.794,11.097,,0.97,4.008,0.5584,,0.0,µs,-6.121756453990833,71.80722079248784
Local RMS Frequency Jitter,0.315,0.584,0.758,1.731,8.762, 16.741,60.094,,8.004,16.157,3.2122,,2.9567,ppb,3.0542511068839873,18.87218970360621
Local RMS Time Jitter,0.04,0.09,0.117,0.256,1.058, 1.887,9.456,,0.941,1.797,0.3732,,0.3905,µs,3.8108247705853877,30.603433382931552
Server Jitter SHM(0),0.1011,0.3447,0.524,1.3874,3.5654, 5.5821,12.0661,,3.0413,5.2373,1.0139,,1.6234,ms,4.0694940251726885,16.719054278689793
Server Jitter SHM(1),0.011,0.041,0.062,0.2,1.699, 3.334,20.08,,1.637,3.293,0.6733,,0.4309,µs,3.4285647048465915,31.948106090438728
Server Offset SHM(0),4.2232,12.1101,13.2806,18.3208,23.1514, 24.8246,27.588,,9.8708,12.7145,3.1831,,18.081,ms,116.61776702199337,614.338564388738
Server Offset SHM(1),-18.771,-2.215,-0.447,0.004,0.525, 1.795,11.098,,0.972,4.01,0.5588,,0.0001,µs,-6.117684433756916,71.66545400826281
TDOP,0.62,0.72,0.79,1.24,9.46, 32.27,269.61,,8.67,31.55,9.9526,,3.143, ,13.69053998478484,319.7352230489226
Temp ZONE0,48.5,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.9308,,53.4866,°C,19119.972039177097,512736.6170572809
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2892,,13.6194,nSat,902.9032176040643,8896.583160595432
