Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2575,8.4981,8.8533,9.1377,9.1806, 9.2152,9.2975,,0.3273,0.7171,0.1217,,9.1109,ppm,402699.3150465701,29747879.714154523
Local Clock Time Offset,-20.73,-2.086,-0.513,0.014,0.545, 1.747,12.565,,1.058,3.833,0.5941,,-0.0001,µs,-6.688596727361869,97.7482881119801
Local RMS Frequency Jitter,0.304,0.722,0.935,1.908,8.322, 18.585,65.415,,7.387,17.863,3.4463,,3.1144,ppb,4.011906470874115,30.6155690198537
Local RMS Time Jitter,0.052,0.116,0.151,0.297,1.089, 2.134,9.411,,0.938,2.018,0.4114,,0.4304,µs,4.964346263617138,45.34939619594623
Server Jitter SHM(0),0.1301,0.3415,0.5249,1.3879,3.4887, 5.3899,9.0566,,2.9639,5.0484,0.9711,,1.6087,ms,4.189238826754245,16.426453198225026
Server Jitter SHM(1),0.014,0.059,0.093,0.253,1.614, 3.612,19.435,,1.521,3.553,0.7116,,0.4732,µs,4.727933024039308,51.71619762761319
Server Offset SHM(0),9.2672,12.6992,13.9408,18.8339,23.6995, 25.0268,28.3171,,9.7587,12.3276,3.1711,,18.6545,ms,131.08631367639092,714.1003026775694
Server Offset SHM(1),-20.731,-2.087,-0.514,0.015,0.546, 1.748,12.566,,1.06,3.835,0.5946,,-0.0,µs,-6.683146662441011,97.53532751043213
TDOP,0.62,0.66,0.72,1.05,6.47, 20.88,237.99,,5.75,20.22,8.5847,,2.4042, ,16.469089275259467,392.86843521206157
Temp ZONE0,45.75,47.95,51.25,56.75,58.95, 60.05,63.35,,7.7,12.1,2.2095,,56.5042,°C,14911.159989274003,368095.3668828457
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3452,,13.5556,nSat,774.521664333634,7265.766654703182
