Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7269,7.9105,8.0027, 8.0415,8.1421,,0.2758,0.5385,0.1,,7.8877,ppm,473057.25963004143,36871461.076406926
Local Clock Time Offset,-15.434,-2.191,-0.43,0.002,0.51, 1.782,7.719,,0.94,3.973,0.5529,,-0.0,µs,-6.009116956434502,65.20753009489555
Local RMS Frequency Jitter,0.235,0.524,0.686,1.644,8.725, 16.913,42.647,,8.039,16.389,3.2218,,2.8812,ppb,2.8662160903998046,15.91827036198731
Local RMS Time Jitter,0.031,0.081,0.107,0.244,1.064, 1.932,6.577,,0.957,1.851,0.3769,,0.3833,µs,3.341692213054762,20.7745083816701
Server Jitter SHM(0),0.0,0.3734,0.5641,1.4957,3.9745, 6.1788,18.2174,,3.4104,5.8054,1.1755,,1.7831,ms,4.280801521503345,22.668943978620828
Server Jitter SHM(1),0.0,0.036,0.055,0.183,1.681, 3.337,15.433,,1.626,3.301,0.6727,,0.4164,µs,3.2030835991798963,26.410252706593244
Server Offset SHM(0),-5.712,-1.235,3.581,17.3159,22.9126, 25.5524,509.2954,,19.3316,26.7874,23.0146,,18.3591,ms,9.420607505255196,105.86584465211241
Server Offset SHM(1),-15.435,-2.192,-0.431,0.003,0.511, 1.783,7.72,,0.942,3.975,0.5533,,-0.0,µs,-6.005418419344789,65.08825532688164
TDOP,0.56,0.65,0.72,1.06,9.7, 40.21,208.87,,8.98,39.56,11.1273,,3.2243, ,9.266809664179714,141.93051544228024
Temp ZONE0,46.85,49.05,50.7,53.45,57.3, 58.95,60.6,,6.6,9.9,1.9971,,53.5771,°C,17304.920602192655,448957.0103407471
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3197,,13.5471,nSat,822.8105529916263,7873.258563520645
