Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1715,9.2485, 9.2916,9.3729,,0.3019,0.4389,0.0862,,9.1491,ppm,1163637.914682055,122414829.43449569
Local Clock Time Offset,-26.697,-2.229,-0.557,0.013,0.585, 1.898,14.729,,1.142,4.127,0.6378,,0.0,µs,-6.963283425903181,121.25446933819636
Local RMS Frequency Jitter,0.36,0.82,1.051,2.139,9.545, 18.525,84.028,,8.494,17.705,3.6587,,3.3877,ppb,4.455966452122725,39.507544417800865
Local RMS Time Jitter,0.062,0.131,0.167,0.324,1.219, 2.13,12.968,,1.052,1.999,0.4407,,0.4635,µs,5.631781255927961,62.60920104141456
Server Jitter SHM(0),0.044,0.3551,0.549,1.396,3.2785, 5.2461,9.4232,,2.7295,4.891,0.9221,,1.5932,ms,4.568427687161035,18.732739027968936
Server Jitter SHM(1),0.012,0.067,0.102,0.287,1.777, 3.671,24.718,,1.675,3.604,0.7604,,0.5177,µs,5.187408103322894,66.32899164145292
Server Offset SHM(0),10.1579,12.6167,13.6763,18.8248,23.6588, 24.9273,28.197,,9.9825,12.3106,3.2206,,18.5739,ms,122.65836232274134,655.0752735981821
Server Offset SHM(1),-26.698,-2.23,-0.558,0.014,0.586, 1.899,14.73,,1.144,4.129,0.6382,,0.0001,µs,-6.957647090444074,120.9956369422594
TDOP,0.62,0.66,0.73,1.03,6.21, 35.56,266.23,,5.48,34.9,12.1875,,2.7113, ,13.774975849227076,269.17923686520714
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3611,,54.8059,°C,11025.19820774612,246376.98046114497
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4191,,13.4133,nSat,628.0582670233479,5502.259168501407
