Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9575,9.0685,9.2162,9.3696, 9.4021,9.4902,,0.3012,0.4446,0.094,,9.2202,ppm,915952.5398203797,88972463.9164996
Local Clock Time Offset,-17.879,-2.323,-0.491,0.005,0.544, 1.95,9.271,,1.035,4.273,0.6127,,-0.0001,µs,-6.458351562315729,82.1359751151185
Local RMS Frequency Jitter,0.345,0.717,0.914,1.914,9.794, 18.377,50.186,,8.88,17.66,3.5436,,3.2231,ppb,3.3590524131323276,21.287525255950698
Local RMS Time Jitter,0.056,0.114,0.147,0.297,1.247, 2.047,7.522,,1.1,1.933,0.4147,,0.4402,µs,4.0238732750558786,28.804519493939324
Server Jitter SHM(0),0.1265,0.3411,0.5098,1.3188,3.1845, 5.0971,9.1756,,2.6748,4.756,0.9007,,1.5168,ms,4.41392061568683,18.20853538823451
Server Jitter SHM(1),0.012,0.052,0.081,0.238,1.805, 3.714,17.443,,1.724,3.662,0.7388,,0.4758,µs,3.9040670410583167,36.91730301483514
Server Offset SHM(0),8.9995,12.0326,13.2267,18.397,23.3933, 24.9001,28.1263,,10.1666,12.8675,3.2761,,18.2092,ms,108.4177372368117,559.104752073165
Server Offset SHM(1),-17.88,-2.324,-0.492,0.006,0.545, 1.951,9.272,,1.037,4.275,0.6131,,-0.0,µs,-6.4539341293409755,81.98068496453752
TDOP,0.65,0.69,0.75,1.07,6.74, 26.4,158.68,,5.99,25.71,6.5252,,2.3118, ,11.301230964927035,220.7954545354447
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6395,,53.6463,°C,32011.78881234917,1018492.3195699735
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4107,,13.5463,nSat,661.2397225187675,5888.650285506233
