Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0646,9.097,9.1417,9.1833, 9.2146,9.2975,,0.0863,0.1501,0.028,,9.1413,ppm,34470807.1512244,11218723836.701757
Local Clock Time Offset,-20.73,-2.091,-0.489,0.013,0.529, 1.725,12.565,,1.018,3.816,0.5805,,-0.0001,µs,-6.659929912191148,92.11571158332472
Local RMS Frequency Jitter,0.303,0.673,0.881,1.847,8.227, 18.261,65.415,,7.346,17.588,3.3705,,3.0397,ppb,3.8173503702916043,28.048644864522824
Local RMS Time Jitter,0.049,0.107,0.141,0.287,1.086, 2.092,9.411,,0.945,1.985,0.4001,,0.4199,µs,4.589897786709365,39.5850144606016
Server Jitter SHM(0),0.1086,0.3534,0.539,1.3994,3.5101, 5.3907,8.3525,,2.9711,5.0373,0.9739,,1.6262,ms,4.225728376165847,16.413773138654445
Server Jitter SHM(1),0.011,0.053,0.084,0.238,1.602, 3.575,19.435,,1.518,3.522,0.6989,,0.4576,µs,4.438716214637204,46.75837626726396
Server Offset SHM(0),9.2672,12.4247,13.6705,18.6623,23.679, 24.9615,28.5299,,10.0085,12.5368,3.1864,,18.5236,ms,125.9995386295952,678.6459238171575
Server Offset SHM(1),-20.731,-2.092,-0.49,0.014,0.53, 1.726,12.566,,1.02,3.818,0.581,,-0.0,µs,-6.654514135362502,91.91601826868265
TDOP,0.62,0.67,0.72,1.06,6.59, 22.04,237.99,,5.87,21.37,8.7049,,2.4467, ,15.900044190244751,371.85251293839394
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.6,63.35,,3.85,6.6,1.2785,,57.1657,°C,83652.455769299,3662361.1876123087
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4009,,13.4944,nSat,668.734417299322,5985.391842780171
