Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3902,8.5385,8.5866,8.7003,8.7925, 8.8099,8.8733,,0.2059,0.2714,0.057,,8.6959,ppm,3479877.5877402183,527379136.56791365
Local Clock Time Offset,-14.018,-1.982,-0.504,0.008,0.586, 1.706,8.376,,1.09,3.688,0.565,,-0.0,µs,-6.025898123972913,67.12355207784493
Local RMS Frequency Jitter,0.28,0.659,0.859,1.803,8.097, 17.726,45.703,,7.238,17.067,3.2215,,3.0229,ppb,3.30820259301198,19.3740558404442
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.002, 2.042,6.24,,0.864,1.937,0.3679,,0.4008,µs,4.115971707812627,27.899560141428726
Server Jitter SHM(0),0.1377,0.3566,0.5597,1.4142,3.5056, 5.4848,8.9549,,2.9459,5.1283,0.9819,,1.6398,ms,4.298719035124427,17.08161882135202
Server Jitter SHM(1),0.011,0.056,0.085,0.236,1.642, 3.355,13.508,,1.557,3.299,0.6687,,0.4588,µs,3.824382112510403,33.392351463776855
Server Offset SHM(0),8.1172,12.6582,13.994,19.0938,24.0588, 25.3177,30.2035,,10.0648,12.6595,3.2527,,18.948,ms,126.81879280798755,683.7787440447385
Server Offset SHM(1),-14.019,-1.983,-0.505,0.009,0.587, 1.707,8.377,,1.092,3.69,0.5655,,0.0,µs,-6.021589057611403,66.98156480383797
TDOP,0.59,0.67,0.72,1.04,8.37, 30.54,213.68,,7.65,29.87,9.4615,,2.8035, ,11.222146404093206,205.08433573586268
Temp ZONE0,50.15,51.25,52.35,55.1,58.4, 59.5,62.25,,6.05,8.25,1.96,,55.2443,°C,20174.980782969895,550723.8067840869
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2321,,13.6071,nSat,1043.0287027363674,10771.643361967754
