Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.384,8.5511,8.857,8.9714, 9.0191,9.1023,,0.4203,0.635,0.1285,,8.8257,ppm,309998.70491898834,20989259.87462345
Local Clock Time Offset,-24.998,-2.013,-0.481,0.004,0.566, 1.797,17.088,,1.047,3.81,0.5875,,0.0001,µs,-6.770138639645816,125.31010436618475
Local RMS Frequency Jitter,0.0,0.623,0.828,1.799,8.309, 18.277,87.565,,7.481,17.654,3.4484,,3.0307,ppb,4.070944527961647,37.11382162012657
Local RMS Time Jitter,0.036,0.098,0.131,0.274,1.049, 2.053,11.273,,0.918,1.955,0.4004,,0.4047,µs,5.313664850172048,62.305354406064076
Server Jitter SHM(0),0.0,0.3324,0.5314,1.4053,3.3723, 5.2988,9.5374,,2.8409,4.9663,0.9448,,1.6151,ms,4.383843703766969,17.362965030480048
Server Jitter SHM(1),0.0,0.05,0.078,0.228,1.622, 3.466,24.439,,1.544,3.416,0.7043,,0.4516,µs,4.995105443134785,68.98314886243693
Server Offset SHM(0),8.7442,13.0663,14.0239,19.0973,23.9335, 25.2142,28.6178,,9.9096,12.1479,3.1844,,18.9367,ms,135.87852891835456,747.5646218489903
Server Offset SHM(1),-224214.603,-2.015,-0.482,0.005,0.567, 1.799,17.089,,1.049,3.814,559.6128,,-1.4383,µs,-393.400603597691,153334.2777102004
TDOP,0.61,0.66,0.74,1.07,6.25, 19.1,94.33,,5.51,18.44,5.0648,,2.1904, ,8.930971836429546,133.15907029149665
Temp ZONE0,46.85,47.95,49.05,53.45,55.65, 56.75,58.4,,6.6,8.8,1.8585,,52.9412,°C,20846.421663047666,575193.8983009029
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2935,,13.6716,nSat,904.7345622676287,8924.805245908414
