Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0875,9.1359,9.2481,9.3308, 9.3735,9.4447,,0.1949,0.286,0.0583,,9.2453,ppm,3922104.171180838,618576782.2778329
Local Clock Time Offset,-24.085,-2.267,-0.625,0.011,0.634, 1.931,14.994,,1.259,4.198,0.6388,,-0.0001,µs,-6.133790599712428,80.04503932248502
Local RMS Frequency Jitter,0.485,1.0,1.267,2.425,9.722, 18.545,82.706,,8.455,17.545,3.4685,,3.5939,ppb,4.1784858748097955,30.93562380540004
Local RMS Time Jitter,0.084,0.154,0.194,0.358,1.221, 2.075,12.327,,1.027,1.921,0.4073,,0.4856,µs,5.224863064783696,48.98066109323754
Server Jitter SHM(0),0.1388,0.3276,0.5075,1.3789,3.232, 4.9358,9.0222,,2.7245,4.6081,0.9034,,1.5599,ms,4.434383348409427,17.846917550890296
Server Jitter SHM(1),0.017,0.079,0.123,0.341,1.809, 3.668,22.372,,1.686,3.589,0.7291,,0.5606,µs,4.6453973969290665,49.02620469841679
Server Offset SHM(0),8.2278,12.1844,13.5024,18.6714,23.4518, 24.9159,28.6811,,9.9494,12.7315,3.2231,,18.3506,ms,117.4844737651538,619.6694079041039
Server Offset SHM(1),-24.086,-2.268,-0.625,0.012,0.635, 1.932,14.995,,1.26,4.2,0.6393,,-0.0,µs,-6.129435648654385,79.871204394913
TDOP,0.62,0.67,0.72,1.11,9.16, 30.1,320.18,,8.44,29.43,11.937,,3.0006, ,16.015573958074143,380.8452276272864
Temp ZONE0,50.15,51.25,51.8,54.0,57.85, 58.95,61.15,,6.05,7.7,1.7005,,54.1912,°C,29507.213123350662,913810.8454261024
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4914,,13.5279,nSat,548.2702055697523,4592.096413664072
