Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1826,8.2743,8.4774,8.6026, 8.6318,8.7169,,0.3283,0.4491,0.0982,,8.4611,ppm,618005.6810671376,52655246.204128064
Local Clock Time Offset,-14.443,-2.172,-0.367,0.002,0.566, 1.689,8.364,,0.933,3.861,0.5831,,-0.0,µs,-6.664605981966668,78.6109921281453
Local RMS Frequency Jitter,0.246,0.493,0.644,1.424,8.509, 19.267,44.712,,7.865,18.774,3.5523,,2.8569,ppb,2.821161906377637,15.94377153998542
Local RMS Time Jitter,0.034,0.077,0.106,0.23,1.17, 2.307,5.91,,1.064,2.23,0.4359,,0.3974,µs,3.186159094631656,19.210802017524657
Server Jitter SHM(0),0.0701,0.3726,0.5652,1.421,3.4345, 5.4561,9.0274,,2.8693,5.0835,0.9586,,1.6391,ms,4.4694161063517255,17.94391251818795
Server Jitter SHM(1),0.01,0.04,0.062,0.171,1.709, 3.845,14.397,,1.647,3.805,0.7223,,0.4095,µs,3.455746129737092,29.697467927410965
Server Offset SHM(0),9.3065,12.5395,13.8859,19.043,24.0089, 25.2586,27.6992,,10.1229,12.7191,3.2439,,18.855,ms,125.8870553762988,677.2721432155047
Server Offset SHM(1),-14.444,-2.173,-0.368,0.003,0.567, 1.69,8.365,,0.935,3.863,0.5835,,0.0,µs,-6.660172217467512,78.47614310443909
TDOP,0.59,0.67,0.73,1.1,7.11, 30.85,157.92,,6.38,30.18,7.15,,2.6456, ,9.841578236760324,170.2005559270175
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 57.85,66.65,,5.5,8.25,1.8485,,53.4493,°C,21837.80764678217,611972.047147957
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0417,,12.4884,nSat,37.77399388982729,136.4329174262363
