Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,8.0049,8.3278,8.4578,8.5267, 8.5583,8.636,,0.1989,0.5533,0.089,,8.4404,ppm,826405.5366735134,77568459.28687729
Local Clock Time Offset,-19.199,-2.135,-0.365,0.003,0.56, 1.629,7.23,,0.925,3.764,0.5731,,0.0,µs,-7.115200388795814,89.05458615580258
Local RMS Frequency Jitter,0.182,0.472,0.632,1.429,8.385, 18.786,53.07,,7.753,18.314,3.4746,,2.8283,ppb,2.874742531474738,16.93763222689798
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.146, 2.252,8.426,,1.043,2.177,0.43,,0.3937,µs,3.347780872492157,22.351683175422426
Server Jitter SHM(0),0.1428,0.3818,0.5845,1.4833,3.657, 5.5579,10.0437,,3.0726,5.1761,1.009,,1.7204,ms,4.328893443574045,16.66556760584922
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.691, 3.69,19.238,,1.631,3.651,0.7118,,0.4061,µs,3.5664349643624673,32.96934285514654
Server Offset SHM(0),8.3829,11.8192,13.3683,18.478,23.7339, 25.0818,28.6566,,10.3656,13.2626,3.2842,,18.4082,ms,111.49818516240022,579.5440183565837
Server Offset SHM(1),-19.2,-2.136,-0.366,0.004,0.561, 1.63,7.231,,0.927,3.766,0.5735,,0.0,µs,-7.109849564048983,88.892154547165
TDOP,0.59,0.68,0.74,1.13,7.34, 36.28,139.9,,6.6,35.6,7.1198,,2.6968, ,8.046170013268323,118.72016571740883
Temp ZONE0,47.4,49.05,51.8,55.1,58.4, 59.5,60.6,,6.6,10.45,2.0039,,54.9449,°C,18517.923030815913,491291.39076053863
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9978,,12.4044,nSat,38.84951521009535,141.83753920031526
