Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7786,7.9263,7.9875,8.1548,8.2708, 8.3249,8.3936,,0.2833,0.3986,0.0826,,8.1498,ppm,931646.3535735762,91010577.63135032
Local Clock Time Offset,-18.77,-2.212,-0.451,0.003,0.526, 1.792,11.097,,0.977,4.004,0.5603,,-0.0,µs,-6.1606576584337684,74.13814938124953
Local RMS Frequency Jitter,0.315,0.589,0.765,1.742,8.769, 16.716,60.094,,8.004,16.127,3.2235,,2.9667,ppb,3.131676652794357,20.054747345757324
Local RMS Time Jitter,0.04,0.091,0.119,0.257,1.058, 1.889,9.456,,0.939,1.798,0.3751,,0.3921,µs,3.9018780243484836,31.90109778695757
Server Jitter SHM(0),0.1011,0.3371,0.5058,1.3716,3.5703, 5.5214,12.0661,,3.0645,5.1843,1.013,,1.6071,ms,3.9927635266106623,16.313582086264095
Server Jitter SHM(1),0.011,0.041,0.063,0.202,1.7, 3.33,20.08,,1.637,3.289,0.6756,,0.4329,µs,3.5180552167204744,33.7470182601098
Server Offset SHM(0),4.2232,12.4423,13.4618,18.3919,23.175, 24.8454,28.6811,,9.7131,12.4031,3.1661,,18.1524,ms,120.3199667315881,639.793359282693
Server Offset SHM(1),-18.771,-2.213,-0.452,0.004,0.527, 1.793,11.098,,0.979,4.006,0.5608,,0.0,µs,-6.156518220698608,73.99056883866861
TDOP,0.62,0.73,0.79,1.25,9.52, 32.8,269.61,,8.73,32.07,10.3065,,3.2343, ,12.79103089826533,282.3950262634784
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 58.4,60.6,,6.6,8.25,1.8973,,53.5042,°C,20206.21120467783,551886.0176947854
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3023,,13.6164,nSat,873.083466039798,8509.643451607779
