Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5273,7.7242,7.772,7.9508,8.0752, 8.1119,8.1984,,0.3033,0.3876,0.0917,,7.9424,ppm,626843.9366062904,53661606.06475777
Local Clock Time Offset,-14.111,-2.194,-0.409,0.002,0.486, 1.783,8.562,,0.895,3.977,0.5506,,0.0,µs,-5.996759264764275,65.72501743267982
Local RMS Frequency Jitter,0.256,0.521,0.679,1.576,8.692, 16.991,43.125,,8.013,16.47,3.2397,,2.8347,ppb,2.8639638757077623,16.190729660037082
Local RMS Time Jitter,0.038,0.08,0.105,0.235,1.061, 1.939,5.978,,0.956,1.859,0.3797,,0.3775,µs,3.3298544473252667,21.05345217678007
Server Jitter SHM(0),0.1075,0.3587,0.541,1.446,3.8791, 5.8904,15.994,,3.3382,5.5318,1.1311,,1.7218,ms,4.2265639136525275,21.894530783617054
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.669, 3.339,14.101,,1.615,3.303,0.6733,,0.4076,µs,3.2138203940952796,26.680132290278816
Server Offset SHM(0),1.3086,11.5301,12.7705,17.8839,22.5875, 24.2516,27.1647,,9.817,12.7215,3.2086,,17.5788,ms,103.17495075053235,523.5840861793711
Server Offset SHM(1),-14.112,-2.195,-0.41,0.003,0.487, 1.784,8.563,,0.897,3.979,0.551,,0.0,µs,-5.993143410244159,65.60695008193706
TDOP,0.56,0.66,0.73,1.16,8.15, 32.24,216.87,,7.42,31.58,8.7349,,2.8864, ,11.623453291832183,236.7884853782002
Temp ZONE0,48.5,49.6,50.7,53.45,57.85, 58.95,60.05,,7.15,9.35,2.0077,,53.5442,°C,16991.751566348754,438194.87214426347
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3546,,13.4896,nSat,745.2690701402946,6906.254543337647
