Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5029,7.7177,7.922,8.0416, 8.0818,8.1858,,0.3238,0.5788,0.11,,7.9039,ppm,355933.34666271997,25234397.494743433
Local Clock Time Offset,-15.434,-2.197,-0.414,0.001,0.491, 1.785,8.562,,0.905,3.982,0.5522,,-0.0,µs,-6.08537564226847,68.10375882843942
Local RMS Frequency Jitter,0.235,0.518,0.676,1.595,8.691, 17.036,43.125,,8.015,16.518,3.2437,,2.8494,ppb,2.8754608510383544,16.28696238252349
Local RMS Time Jitter,0.031,0.08,0.105,0.238,1.064, 1.942,6.577,,0.959,1.862,0.3796,,0.3795,µs,3.335981527729237,21.172759158869884
Server Jitter SHM(0),0.1075,0.3629,0.5476,1.4566,4.0659, 6.3662,15.994,,3.5183,6.0033,1.2278,,1.7652,ms,4.180099979567972,22.64710544144563
Server Jitter SHM(1),0.004,0.036,0.054,0.176,1.672, 3.342,15.433,,1.618,3.306,0.6746,,0.4087,µs,3.242591520821022,27.475960297806825
Server Offset SHM(0),1.3086,11.1458,12.6074,17.8481,22.6632, 24.3067,27.5865,,10.0557,13.1609,3.2714,,17.5444,ms,96.01419260329219,477.0127646484761
Server Offset SHM(1),-15.435,-2.198,-0.415,0.002,0.492, 1.786,8.563,,0.907,3.984,0.5526,,-0.0,µs,-6.081596019093096,67.97983250869852
TDOP,0.56,0.66,0.72,1.14,8.99, 35.48,216.87,,8.27,34.82,8.6653,,2.9607, ,10.69510868476993,222.53870395105233
Temp ZONE0,46.85,49.05,50.15,53.45,57.3, 58.4,60.05,,7.15,9.35,2.0668,,53.3423,°C,15345.530239355778,382588.8885342225
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3211,,13.5255,nSat,815.7576822715868,7783.705859495069
