Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7031,8.9144,8.9799,9.1722,9.2899, 9.3513,9.4381,,0.3101,0.4369,0.099,,9.158,ppm,765984.1658212198,70101842.66752064
Local Clock Time Offset,-30.245,-2.26,-0.586,0.013,0.599, 1.957,12.645,,1.185,4.217,0.6401,,-0.0001,µs,-6.666468745366941,107.55569790642598
Local RMS Frequency Jitter,0.412,0.82,1.082,2.237,9.729, 18.468,85.255,,8.647,17.648,3.6104,,3.4653,ppb,4.319019411939973,37.119648299193585
Local RMS Time Jitter,0.069,0.129,0.17,0.338,1.228, 2.085,14.293,,1.058,1.956,0.4265,,0.472,µs,5.520926136459087,62.571946148783795
Server Jitter SHM(0),0.0697,0.3521,0.5386,1.3865,3.2217, 4.9222,8.7854,,2.6831,4.5702,0.8922,,1.5755,ms,4.6390049245075895,18.722762738096744
Server Jitter SHM(1),0.013,0.066,0.103,0.303,1.813, 3.673,28.992,,1.71,3.607,0.751,,0.5307,µs,4.976480154315758,62.869765019453546
Server Offset SHM(0),9.9934,12.1239,13.2351,18.6318,23.7056, 25.0552,28.296,,10.4706,12.9312,3.3422,,18.4427,ms,105.7829416019047,541.177910990037
Server Offset SHM(1),-30.246,-2.261,-0.587,0.014,0.6, 1.958,12.646,,1.187,4.219,0.6406,,-0.0001,µs,-6.661277934869085,107.32346220785305
TDOP,0.62,0.67,0.75,1.14,7.14, 30.83,197.55,,6.39,30.16,8.5007,,2.7848, ,10.270712189604605,188.4215125372495
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,60.6,,7.7,9.35,2.1079,,53.3406,°C,14430.501510228327,352549.67479017586
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.34,,13.5532,nSat,783.4129328611914,7367.747939683331
