Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.785,8.8307,8.9795,9.0681, 9.0898,9.151,,0.2373,0.3047,0.0737,,8.9678,ppm,1759205.5315759715,212396807.47363445
Local Clock Time Offset,-22.299,-2.087,-0.488,0.008,0.539, 1.784,11.114,,1.027,3.871,0.5861,,-0.0,µs,-6.532168486557286,96.04334182758078
Local RMS Frequency Jitter,0.302,0.681,0.888,1.861,8.281, 18.618,64.999,,7.393,17.937,3.4175,,3.0526,ppb,3.8060064189969323,27.4913498054607
Local RMS Time Jitter,0.045,0.108,0.142,0.288,1.078, 2.095,10.269,,0.936,1.987,0.3995,,0.418,µs,4.775594040596507,44.48797677616169
Server Jitter SHM(0),0.1314,0.3405,0.5172,1.3903,3.2832, 5.15,8.6511,,2.766,4.8095,0.9241,,1.584,ms,4.42696326188712,17.86482428356214
Server Jitter SHM(1),0.013,0.055,0.086,0.242,1.595, 3.583,21.452,,1.509,3.528,0.7009,,0.4599,µs,4.584066756018135,49.59912524750645
Server Offset SHM(0),9.7005,12.3094,13.6871,18.698,23.7939, 25.1813,29.0327,,10.1068,12.8719,3.2467,,18.5652,ms,119.22183998941706,631.8574955857096
Server Offset SHM(1),-22.3,-2.088,-0.489,0.009,0.54, 1.785,11.115,,1.029,3.873,0.5865,,0.0,µs,-6.527082957711728,95.83519932214959
TDOP,0.59,0.66,0.73,1.15,9.21, 34.08,161.01,,8.48,33.42,8.3067,,2.9631, ,8.25194231750909,119.985713993604
Temp ZONE0,50.15,51.25,52.35,54.55,57.3, 58.95,61.7,,4.95,7.7,1.6417,,54.5539,°C,33580.40778121197,1085506.3418475855
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2709,,13.5964,nSat,941.0087813405381,9403.141296007425
