Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8764,7.9566,8.1633,8.2889, 8.333,8.4211,,0.3322,0.4567,0.0956,,8.1544,ppm,599216.7591293468,50531944.0123119
Local Clock Time Offset,-18.77,-2.208,-0.451,0.004,0.518, 1.787,11.097,,0.969,3.995,0.559,,-0.0,µs,-6.109637933596386,73.63811967625611
Local RMS Frequency Jitter,0.315,0.595,0.774,1.736,8.795, 16.648,60.094,,8.021,16.053,3.2161,,2.9594,ppb,3.13697277936653,20.096105011672503
Local RMS Time Jitter,0.04,0.092,0.12,0.258,1.062, 1.892,9.456,,0.942,1.8,0.3744,,0.3926,µs,3.872796258500953,31.28967725899203
Server Jitter SHM(0),0.1011,0.3331,0.5121,1.3737,3.5803, 5.5136,12.0661,,3.0681,5.1804,1.0098,,1.6057,ms,4.007087107077038,16.37568794218292
Server Jitter SHM(1),0.011,0.042,0.064,0.204,1.693, 3.319,20.08,,1.629,3.277,0.6731,,0.4326,µs,3.541208973612969,33.92929886967882
Server Offset SHM(0),4.2232,12.1084,13.3192,18.3414,23.2148, 24.9473,28.6811,,9.8956,12.8389,3.2086,,18.1659,ms,115.32353629690058,605.5118322597743
Server Offset SHM(1),-18.771,-2.209,-0.452,0.005,0.519, 1.788,11.098,,0.971,3.997,0.5594,,0.0,µs,-6.1055610718138915,73.4908652126475
TDOP,0.62,0.71,0.76,1.17,8.91, 31.4,269.61,,8.15,30.69,9.5427,,2.9965, ,14.071616553190964,350.7564195871316
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.9479,,53.2593,°C,18357.057448297983,485677.60134844115
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2893,,13.6182,nSat,902.403542434468,8890.324960722199
