Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0311,9.0996,9.1908,9.2318, 9.2507,9.3099,,0.1322,0.2197,0.0425,,9.1817,ppm,9921718.773409463,2132068713.3549087
Local Clock Time Offset,-36.546,-2.106,-0.561,0.016,0.557, 1.755,16.543,,1.118,3.861,0.6173,,-0.0001,µs,-8.065443073410151,190.40888933248857
Local RMS Frequency Jitter,0.387,0.781,1.011,2.09,8.37, 18.712,102.238,,7.359,17.931,3.5766,,3.2402,ppb,5.082663604279054,57.20495920697662
Local RMS Time Jitter,0.061,0.125,0.163,0.328,1.103, 2.184,17.495,,0.94,2.059,0.4365,,0.4552,µs,6.964468573932401,111.00240556976472
Server Jitter SHM(0),0.1024,0.3341,0.4952,1.3156,3.3248, 5.2308,10.6907,,2.8296,4.8967,0.9528,,1.5362,ms,4.120527701642978,16.997120196042047
Server Jitter SHM(1),0.017,0.066,0.102,0.282,1.625, 3.656,35.686,,1.523,3.59,0.7368,,0.4982,µs,6.207822793137608,105.62728328851341
Server Offset SHM(0),4.097,12.8376,13.9928,18.8448,23.5018, 24.7844,27.5844,,9.509,11.9468,3.1307,,18.5547,ms,134.38057916487648,737.0426085080791
Server Offset SHM(1),-36.547,-2.107,-0.562,0.017,0.558, 1.756,16.544,,1.12,3.863,0.6177,,-0.0,µs,-8.057262060425764,189.95070610336018
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8796,,2.7125, ,10.455335519189495,167.39203276228397
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5168,,56.4823,°C,47698.0257808755,1732455.151249687
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3072,,13.5329,nSat,845.5568030760315,8159.022891231232
