Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4474,8.4968,8.6687,8.7413, 8.7759,8.8672,,0.2445,0.3285,0.0761,,8.6465,ppm,1430988.1886324976,161280728.43289348
Local Clock Time Offset,-14.516,-1.991,-0.5,0.007,0.586, 1.711,9.078,,1.086,3.702,0.5633,,-0.0,µs,-5.808202392269971,62.18006500385145
Local RMS Frequency Jitter,0.28,0.659,0.86,1.802,8.114, 17.765,50.551,,7.254,17.106,3.2044,,3.022,ppb,3.2402518077166644,18.55441623431797
Local RMS Time Jitter,0.047,0.105,0.137,0.274,1.005, 2.028,6.725,,0.868,1.923,0.3627,,0.3998,µs,3.950558238619742,25.370868210834274
Server Jitter SHM(0),0.1377,0.3622,0.5547,1.4216,3.4829, 5.4103,9.0229,,2.9283,5.0481,0.9695,,1.6379,ms,4.371588255939215,17.378461465683348
Server Jitter SHM(1),0.013,0.055,0.084,0.234,1.643, 3.343,13.465,,1.559,3.288,0.6651,,0.4568,µs,3.691116812765714,31.046763698567595
Server Offset SHM(0),8.1172,12.7336,14.028,19.1165,24.1443, 25.4182,29.2493,,10.1163,12.6845,3.2593,,18.9733,ms,126.54651904560905,682.1695674270369
Server Offset SHM(1),-14.517,-1.992,-0.5,0.008,0.587, 1.712,9.079,,1.087,3.704,0.5638,,0.0,µs,-5.804344962652868,62.05139940008814
TDOP,0.62,0.67,0.72,1.07,6.56, 36.21,290.97,,5.84,35.54,12.8928,,2.9117, ,12.775355404010647,245.87211094815905
Temp ZONE0,48.5,50.15,51.25,54.55,58.95, 59.5,62.25,,7.7,9.35,2.4151,,54.7092,°C,10217.693802673122,222671.898583716
nSats,9.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2478,,13.5787,nSat,994.4491573620458,10114.055308810954
