Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.846,7.9841,8.0335,8.4419,8.518, 8.5565,16.5363,,0.4846,0.5723,0.1394,,8.405,ppm,208731.12996062377,12389788.333171098
Local Clock Time Offset,-67.269,-2.153,-0.379,0.003,0.553, 1.674,43004.3,,0.932,3.827,316.4964,,3.6306,µs,100.3345203020531,11296.327121198256
Local RMS Frequency Jitter,0.0,0.483,0.649,1.492,8.36, 18.984,1555.621,,7.711,18.501,9.6239,,2.9512,ppb,98.40849055537619,12708.7461168785
Local RMS Time Jitter,0.029,0.077,0.106,0.236,1.131, 2.273,15203.888,,1.025,2.196,78.9451,,1.2122,µs,127.46121295833677,19013.725128072016
Server Jitter SHM(0),0.0,0.3734,0.5742,1.4508,3.6114, 5.5579,25.5973,,3.0372,5.1846,1.0332,,1.6906,ms,5.070613405887561,40.51577249429574
Server Jitter SHM(1),0.0,0.04,0.061,0.175,1.682, 3.738,4473.064,,1.621,3.698,47.8219,,1.0476,µs,81.17215133076417,7205.381132503441
Server Offset SHM(0),8.3829,11.7527,13.4148,18.6855,23.9487, 25.4183,59.3964,,10.5339,13.6656,3.3647,,18.5985,ms,106.49651532681553,548.3799179852765
Server Offset SHM(1),-67.27,-2.154,-0.38,0.004,0.554, 1.675,43004.3,,0.934,3.829,316.4976,,3.6322,µs,100.33338951954275,11296.158583800356
TDOP,0.59,0.68,0.74,1.13,6.59, 27.38,268.93,,5.85,26.7,8.9075,,2.5477, ,17.247826897941117,466.53810065310455
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.3131,,54.2874,°C,11411.091413221477,257890.80531098644
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7711,,12.5968,nSat,53.57583664278619,215.29390846293052
