Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5567,8.6885, 8.7182,8.7765,,0.3375,0.5403,0.0984,,8.5512,ppm,634803.4557444348,54571684.72139285
Local Clock Time Offset,-18.542,-2.03,-0.445,0.006,0.566, 1.677,9.965,,1.011,3.707,0.5724,,0.0,µs,-6.58137040018508,83.4256054937405
Local RMS Frequency Jitter,0.0,0.586,0.772,1.639,8.241, 18.513,51.26,,7.469,17.927,3.3735,,2.9394,ppb,3.2123908989643466,19.467228045490266
Local RMS Time Jitter,0.039,0.092,0.123,0.254,1.066, 2.179,8.291,,0.943,2.087,0.4025,,0.397,µs,3.916602123089002,28.21344121330495
Server Jitter SHM(0),0.0,0.402,0.6064,1.5084,3.5972, 5.5036,11.1708,,2.9908,5.1016,0.9865,,1.728,ms,4.559739821242893,17.888887721537316
Server Jitter SHM(1),0.0,0.049,0.074,0.207,1.646, 3.504,18.441,,1.572,3.455,0.6934,,0.436,µs,3.8756552448823482,36.21672789620334
Server Offset SHM(0),8.1517,12.3987,13.6491,18.77,23.9768, 25.2976,27.9617,,10.3277,12.8989,3.2589,,18.7288,ms,121.23190296980066,645.5676659553963
Server Offset SHM(1),-178180.801,-2.031,-0.446,0.007,0.567, 1.679,9.966,,1.013,3.71,324.0229,,-0.5891,µs,-553.9074228591826,304598.7242645164
TDOP,0.65,0.68,0.75,1.19,8.1, 28.3,229.0,,7.35,27.62,10.1042,,3.0522, ,11.964078333928951,229.469267961406
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,67.2,,8.8,11.0,2.8267,,54.6509,°C,6217.991820935939,115023.1527896137
nSats,5.0,5.0,8.0,13.0,15.0, 16.0,16.0,,7.0,11.0,2.1926,,13.0463,nSat,134.143370894377,715.5864948770678
