Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8527,8.9466,9.1713,9.2542, 9.2928,9.3729,,0.3076,0.4402,0.0873,,9.1492,ppm,1119523.5542523186,116267033.57727239
Local Clock Time Offset,-27.583,-2.247,-0.562,0.014,0.588, 1.905,15.423,,1.15,4.152,0.6451,,-0.0001,µs,-7.0722166320832445,132.625940913009
Local RMS Frequency Jitter,0.36,0.845,1.082,2.164,9.566, 18.759,85.609,,8.484,17.914,3.7058,,3.4203,ppb,4.6799469606726865,44.59745319747453
Local RMS Time Jitter,0.062,0.135,0.172,0.328,1.223, 2.161,13.033,,1.051,2.026,0.4488,,0.4687,µs,5.967015939187367,71.42166611522674
Server Jitter SHM(0),0.044,0.3524,0.5419,1.3993,3.2898, 5.1947,9.4232,,2.7479,4.8423,0.9209,,1.5922,ms,4.546251555583544,18.54378126866075
Server Jitter SHM(1),0.012,0.069,0.106,0.293,1.786, 3.691,26.022,,1.68,3.622,0.7689,,0.5242,µs,5.464207996902389,74.72580264855354
Server Offset SHM(0),10.1579,12.6431,13.6806,18.7551,23.5761, 24.8296,28.197,,9.8955,12.1865,3.198,,18.5143,ms,124.24915906836861,666.1463873120836
Server Offset SHM(1),-27.584,-2.248,-0.563,0.015,0.589, 1.906,15.424,,1.152,4.154,0.6455,,-0.0,µs,-7.0664026331900045,132.34009974416318
TDOP,0.62,0.67,0.73,1.04,8.46, 37.69,266.23,,7.73,37.02,12.8223,,3.0787, ,12.039697976627018,220.2462822368304
Temp ZONE0,48.5,49.6,50.7,54.55,58.95, 59.5,60.6,,8.25,9.9,2.3774,,54.7775,°C,10773.55294536603,238924.02102272215
nSats,4.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.4087,,13.3806,nSat,638.1571417258068,5618.268301539933
