Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3209,8.4689,8.5388, 8.5696,8.6406,,0.2179,0.3862,0.069,,8.4567,ppm,1796554.5634500126,218429586.72777045
Local Clock Time Offset,-13.638,-2.168,-0.365,0.003,0.563, 1.633,6.955,,0.928,3.801,0.5733,,-0.0,µs,-6.879315414476489,80.35368040192479
Local RMS Frequency Jitter,0.182,0.476,0.632,1.434,8.402, 18.82,43.905,,7.77,18.344,3.4698,,2.8374,ppb,2.811836096301006,15.953011401388649
Local RMS Time Jitter,0.028,0.076,0.104,0.232,1.152, 2.257,5.73,,1.048,2.181,0.4279,,0.3953,µs,3.193095334876695,19.381697846665055
Server Jitter SHM(0),0.1428,0.3763,0.5714,1.4758,3.5965, 5.485,10.0437,,3.0252,5.1087,0.9961,,1.7077,ms,4.350911353398002,16.776861175917944
Server Jitter SHM(1),0.01,0.04,0.061,0.171,1.702, 3.715,13.628,,1.641,3.675,0.7111,,0.4075,µs,3.4306185620599483,29.761390986255375
Server Offset SHM(0),8.3829,12.1854,13.6221,18.6704,23.8252, 25.0839,27.6992,,10.2031,12.8985,3.2526,,18.5739,ms,118.66141377744177,627.8136981188466
Server Offset SHM(1),-13.639,-2.169,-0.366,0.004,0.564, 1.634,6.956,,0.93,3.803,0.5737,,0.0,µs,-6.874402563334318,80.21168070114761
TDOP,0.59,0.67,0.73,1.13,7.7, 38.4,157.92,,6.97,37.73,7.227,,2.6933, ,8.959961667444388,152.54115806495903
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.961,,54.8797,°C,19731.043080635973,534630.2042039657
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9942,,12.4409,nSat,39.36724619079412,144.08347317442826
