Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.705,8.8888,8.9397,9.0392,9.0871, 9.1116,9.1672,,0.1474,0.2228,0.0454,,9.0298,ppm,7756909.717444227,1535584254.1859426
Local Clock Time Offset,-28.019,-2.106,-0.511,0.012,0.546, 1.758,12.419,,1.057,3.864,0.5942,,-0.0001,µs,-6.883457019499431,118.17998890442126
Local RMS Frequency Jitter,0.389,0.732,0.944,1.925,8.389, 18.504,77.407,,7.445,17.772,3.4355,,3.1268,ppb,4.0861316009881925,33.58402628009961
Local RMS Time Jitter,0.043,0.118,0.152,0.299,1.087, 2.082,14.26,,0.935,1.964,0.4119,,0.43,µs,5.737090580900848,71.8836943141529
Server Jitter SHM(0),0.1314,0.3434,0.5203,1.4342,3.361, 5.1051,12.1115,,2.8407,4.7617,0.9323,,1.6258,ms,4.450028839807542,17.714585957369934
Server Jitter SHM(1),0.017,0.061,0.095,0.256,1.632, 3.589,28.042,,1.537,3.528,0.7099,,0.4761,µs,4.891673746501271,61.29351222067792
Server Offset SHM(0),3.139,12.3465,13.6824,18.7125,23.6881, 25.0998,27.7696,,10.0057,12.7534,3.2397,,18.472,ms,118.07893861957766,624.0524550712871
Server Offset SHM(1),-28.02,-2.107,-0.512,0.013,0.547, 1.759,12.42,,1.059,3.866,0.5946,,0.0,µs,-6.877525278183683,117.90745402343933
TDOP,0.63,0.67,0.74,1.12,10.22, 41.49,231.4,,9.48,40.82,10.232,,3.2277, ,9.998435320153428,178.50102020183655
Temp ZONE0,51.25,52.9,53.45,56.2,58.95, 60.05,62.8,,5.5,7.15,1.5929,,56.1109,°C,40198.091329654024,1379392.2410638218
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3188,,13.6047,nSat,835.9522542362968,8038.79177861202
