Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6093,8.7927,8.8936,9.0132,9.0793, 9.1041,9.1581,,0.1857,0.3114,0.0596,,9.0045,ppm,3373938.762676547,506082260.55659264
Local Clock Time Offset,-28.019,-2.094,-0.501,0.009,0.547, 1.776,12.419,,1.048,3.87,0.5934,,0.0,µs,-6.992080044975806,119.2497672450644
Local RMS Frequency Jitter,0.367,0.715,0.925,1.897,8.343, 18.63,77.407,,7.418,17.915,3.4523,,3.0994,ppb,4.053665677848029,32.922480825868845
Local RMS Time Jitter,0.043,0.115,0.148,0.294,1.085, 2.114,14.26,,0.937,1.999,0.4119,,0.4256,µs,5.544457878320166,67.920859648474
Server Jitter SHM(0),0.1314,0.3467,0.5253,1.417,3.3421, 5.1573,12.1115,,2.8168,4.8106,0.9376,,1.6123,ms,4.436231526918877,18.131549143689462
Server Jitter SHM(1),0.014,0.059,0.091,0.25,1.614, 3.611,28.042,,1.523,3.552,0.71,,0.4695,µs,4.921208301038699,61.66959326232892
Server Offset SHM(0),3.139,11.9964,13.5543,18.6606,23.8192, 25.2875,29.0327,,10.265,13.2912,3.303,,18.4761,ms,110.74613681682006,574.5822781529081
Server Offset SHM(1),-28.02,-2.095,-0.502,0.01,0.548, 1.777,12.42,,1.05,3.872,0.5938,,0.0001,µs,-6.986035512018653,118.97823229268954
TDOP,0.59,0.66,0.73,1.12,9.29, 35.95,117.9,,8.56,35.29,7.5808,,2.9468, ,6.6164703311211435,78.76736456659592
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,62.8,,5.5,8.25,1.7351,,55.3082,°C,29527.71068320073,914596.7681537147
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3068,,13.6263,nSat,865.8616567496694,8423.352629727593
