Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1278,9.2475,9.3311, 9.3707,9.4447,,0.2032,0.2866,0.0599,,9.2436,ppm,3605161.3238798473,552844569.5081104
Local Clock Time Offset,-17.148,-2.281,-0.619,0.011,0.636, 1.931,10.888,,1.255,4.212,0.6368,,-0.0001,µs,-6.074053755694376,72.88286945278183
Local RMS Frequency Jitter,0.485,0.99,1.256,2.411,9.708, 18.492,50.9,,8.452,17.502,3.4518,,3.5881,ppb,3.988027714994644,26.12856607477505
Local RMS Time Jitter,0.084,0.154,0.192,0.354,1.223, 2.07,8.685,,1.031,1.916,0.4049,,0.484,µs,4.910140787941324,39.59836088561115
Server Jitter SHM(0),0.1388,0.3276,0.5089,1.3841,3.2496, 4.9924,9.0222,,2.7407,4.6648,0.9094,,1.5697,ms,4.433324517723448,17.797120575962964
Server Jitter SHM(1),0.017,0.078,0.121,0.338,1.817, 3.669,16.551,,1.696,3.591,0.7271,,0.5587,µs,4.404492091919319,41.75136044107184
Server Offset SHM(0),8.2278,12.1884,13.5845,18.6729,23.5042, 24.9247,28.6811,,9.9197,12.7363,3.2222,,18.4257,ms,119.21327447588244,631.4519110464274
Server Offset SHM(1),-17.149,-2.282,-0.62,0.012,0.637, 1.932,10.889,,1.257,4.214,0.6373,,-0.0,µs,-6.069843157596882,72.72923679449099
TDOP,0.62,0.67,0.72,1.09,8.94, 27.03,257.86,,8.22,26.36,9.0564,,2.7628, ,14.912716294175562,371.4589438727048
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8906,,54.4273,°C,21541.981083515944,601009.6539706717
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2824,,13.5391,nSat,901.3377571450649,8882.42305645962
