Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5651,8.6563,8.7671,8.811, 8.8278,8.8841,,0.1547,0.2627,0.05,,8.7546,ppm,5268249.134775262,916748247.2222623
Local Clock Time Offset,-13.875,-1.937,-0.513,0.009,0.58, 1.706,9.522,,1.093,3.643,0.5598,,-0.0,µs,-5.8774132348157,63.59014920069102
Local RMS Frequency Jitter,0.305,0.671,0.87,1.813,8.103, 17.578,39.803,,7.233,16.907,3.1756,,3.0124,ppb,3.285122973008536,18.76359477279309
Local RMS Time Jitter,0.046,0.108,0.14,0.278,0.988, 2.017,5.897,,0.848,1.909,0.3615,,0.4003,µs,4.139937872786812,27.63609970636006
Server Jitter SHM(0),0.1448,0.3666,0.5725,1.4323,3.5542, 5.5905,9.4692,,2.9816,5.2239,0.9913,,1.6599,ms,4.339385852484585,17.40179943020204
Server Jitter SHM(1),0.012,0.057,0.086,0.239,1.629, 3.34,13.508,,1.543,3.283,0.6596,,0.4592,µs,3.788001455240121,32.35093873917762
Server Offset SHM(0),8.197,12.4963,13.9234,18.8413,23.8062, 24.992,30.2035,,9.8828,12.4956,3.1956,,18.7667,ms,130.31258723868393,708.2433562369354
Server Offset SHM(1),-13.876,-1.938,-0.514,0.01,0.581, 1.707,9.523,,1.095,3.645,0.5603,,0.0,µs,-5.873336835878216,63.455278639943394
TDOP,0.59,0.67,0.73,1.08,8.24, 28.43,149.49,,7.51,27.76,8.3754,,2.7499, ,8.85528868302533,128.9638230656493
Temp ZONE0,50.15,51.8,52.9,55.65,57.85, 58.95,60.05,,4.95,7.15,1.5127,,55.4477,°C,45432.29586267014,1623677.8072195593
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2784,,13.5605,nSat,915.2870492428111,9062.683284338998
