Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.0592,8.1834,8.3157,8.4662,8.5358, 8.5685,8.6406,,0.2201,0.3851,0.0686,,8.4535,ppm,1827083.0211307323,223392195.5558794
Local Clock Time Offset,-13.638,-2.171,-0.365,0.003,0.565, 1.633,6.955,,0.93,3.804,0.574,,-0.0,µs,-6.8709301736106045,80.18493696447227
Local RMS Frequency Jitter,0.182,0.473,0.631,1.435,8.406, 18.831,43.905,,7.775,18.358,3.4743,,2.8404,ppb,2.810317474923206,15.940847995050857
Local RMS Time Jitter,0.028,0.075,0.104,0.232,1.156, 2.258,5.73,,1.052,2.183,0.4285,,0.3957,µs,3.18294169410861,19.28031050813919
Server Jitter SHM(0),0.1428,0.3764,0.5717,1.479,3.6116, 5.4797,10.0437,,3.0399,5.1033,0.9991,,1.7119,ms,4.327950931493869,16.59427608324982
Server Jitter SHM(1),0.01,0.039,0.06,0.17,1.704, 3.716,13.628,,1.644,3.677,0.7122,,0.4078,µs,3.425960190531578,29.688303305871628
Server Offset SHM(0),8.3829,11.8713,13.4759,18.5969,23.8234, 25.087,27.6992,,10.3475,13.2157,3.2799,,18.5219,ms,114.2979533487871,598.0992229655757
Server Offset SHM(1),-13.639,-2.172,-0.366,0.004,0.566, 1.634,6.956,,0.932,3.806,0.5744,,0.0,µs,-6.866047078961893,80.04377690335559
TDOP,0.59,0.67,0.73,1.1,7.34, 33.8,157.92,,6.61,33.13,7.1178,,2.6204, ,9.333435631971572,162.19619036773906
Temp ZONE0,48.5,49.6,51.8,54.55,58.4, 59.5,60.05,,6.6,9.9,1.9635,,54.8961,°C,19671.370211837584,532476.2643626406
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9608,,12.4337,nSat,40.83698981928465,151.13625429942448
