Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2415,8.5244,8.6606,8.8443,8.9246, 8.968,9.0759,,0.2639,0.4436,0.0843,,8.8311,ppm,1119011.9341045045,116196112.54256205
Local Clock Time Offset,-24.998,-1.926,-0.521,0.007,0.584, 1.762,17.088,,1.105,3.688,0.5906,,0.0001,µs,-7.00824735073985,137.79518460629026
Local RMS Frequency Jitter,0.0,0.712,0.92,1.876,8.246, 18.045,87.565,,7.326,17.333,3.4289,,3.0893,ppb,4.4249795784298325,42.958819541912604
Local RMS Time Jitter,0.043,0.111,0.145,0.287,1.021, 2.047,11.273,,0.876,1.936,0.3977,,0.4123,µs,5.941814631789715,74.45801416736954
Server Jitter SHM(0),0.0,0.3366,0.5351,1.4097,3.3479, 5.2332,9.1346,,2.8128,4.8965,0.9343,,1.6184,ms,4.438230100257559,17.280183193980758
Server Jitter SHM(1),0.0,0.058,0.09,0.252,1.618, 3.414,24.439,,1.528,3.356,0.7008,,0.4699,µs,5.452905416863438,79.96664818468963
Server Offset SHM(0),8.7442,12.9339,13.9835,19.0028,23.7386, 24.9966,27.8091,,9.7551,12.0627,3.1542,,18.7866,ms,136.59825085165878,752.6060393828681
Server Offset SHM(1),-224214.603,-1.928,-0.522,0.008,0.585, 1.764,17.089,,1.107,3.692,559.6128,,-1.4384,µs,-393.40059725747216,153334.27425538967
TDOP,0.62,0.68,0.74,1.1,7.9, 28.61,129.03,,7.16,27.93,7.2021,,2.5997, ,8.492379374408403,121.65090679966073
Temp ZONE0,47.95,49.05,50.7,53.45,55.1, 55.65,56.75,,4.4,6.6,1.4021,,53.2573,°C,50693.797245871356,1878831.8252943202
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.317,,13.6497,nSat,848.9628895102675,8206.892498917152
